Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,435552,9
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,326542,4
106823432074875,An Viên Sự Kiện,An Viên Sự Kiện,250090,6
199803143390683,Oxfam in Vietnam,Oxfam in Vietnam,207967,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,153653,5
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,102623,2
919479674872321,Báo Nghệ An,Báo Nghệ An,95828,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,39631,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,19704,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,6038,2
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,3029,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,2331,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
