Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,915,5
261153657290417,José Blandón,José Blandón,298,5
366779907095778,Willie Bermúdez,Willie Bermúdez,243,7
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,27
97442972241,Edison Broce,Edison Broce,≤100,1
101984476076788,Jaime Alemán,Jaime Alemán,≤100,2
103662909368167,Albertito Guerra,Albertito Guerra,≤100,5
122467020847846,Con Joaquín es Posible,Con Joaquín es Posible,≤100,1
131754096573157,Serena Vamvas,Serena Vamvas,≤100,4
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,4
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100,3
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,3
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,7
101191459325196,Manos A La Obra - Circuito 4-1,Manos A La Obra - Circuito 4-1,≤100,1
100849129731449,Narciso Arellano,Narciso Arellano,≤100,2
580346199307023,Irma Hernández,Irma Hernández,≤100,1
326491134360555,El Armario Concept,These ads ran without a disclaimer,≤100,1
1517815421823560,Hoy con Ivan Blasser,These ads ran without a disclaimer,≤100,1
102899139348378,Posgrados IUAF,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
102381642939658,sandyluzcorrea,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106219215877714,Lucas Muñoz,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,2
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100,1
