Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,570,32
128903083873345,The Village Україна,an advertiser in Ukraine,226,3
104897049147258,Андрій Одарченко,an advertiser in Ukraine,114,3
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,21
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,3
821825354546333,Андріян Гутник,an advertiser in Ukraine,≤100,1
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,2
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
115449543182317,Михайло Ананченко,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,14
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
107664138051727,Сергій Митрофанський,an advertiser in Ukraine,≤100,1
100169392770205,TBN UA,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,4
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,2
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,16
105386009125540,Bio Loudly,These ads ran without a disclaimer,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
105326115386676,The New Voice of Ukraine,an advertiser in Ukraine,≤100,9
138760456224389,Васильчук Вадим,an advertiser in Ukraine,≤100,1
287450104782606,"Одеська обласна партійна організація ВО ""Батьківщина""",an advertiser in Ukraine,≤100,3
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,5
1589652798015895,Одеса News,an advertiser in Ukraine,≤100,7
712578428942960,Заборона,an advertiser in Ukraine,≤100,3
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,10
2194241517274071,Слуга Народу. Кривий Ріг,an advertiser in Ukraine,≤100,5
100505105900087,Спротив,an advertiser in Ukraine,≤100,5
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,3
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,4
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,11
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,1
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,4
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,2
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,2
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,3
103636505942757,Анна Войтович,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,15
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,3
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,1
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,2
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,3
123859706122521,Олександр Яцканич,an advertiser in Ukraine,≤100,3
101574608322048,Василь Іванчо - заступник голови Закарпатської ОВА,an advertiser in Ukraine,≤100,1
