Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,181,6
611971679461194,Halid Zigic,Halid Zigic,143,2
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,124,6
1175187435840080,SDP Bihać,SDP Bihać,112,7
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,106,2
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,13
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,≤100,2
753740401664958,Omer Berbić - kandidat za gradonačelnika Tuzle,Omer Berbic,≤100,6
1943299705882249,Šuhret Fazlić,Šuhret Fazlić,≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,12
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,4
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,6
111544041335161,Antikorupcija info,Antikorupcija info,≤100,10
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
147315858633088,Istinomjer,Istinomjer,≤100,5
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,11
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,9
711227835645999,Judo Klub Borsa Mostar,Judo Klub Borsa Mostar,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,3
163080080447411,Републичка странка Српске,Filip Lučić,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,10
230925323921716,Naš Bihac,Amir Kamy Kulenovic,≤100,2
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
109652028193268,Revizije info,Revizije info,≤100,3
101820526552763,Biscani.net,These ads ran without a disclaimer,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
104138845736466,Nenad Lalović - Ненад Лаловић,Nenad Lalović,≤100,1
1547105272188915,Elvedin Sedić,Elvedin Sedić,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,3
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
9659541299,Radio Sarajevo,These ads ran without a disclaimer,≤100,1
305697727075,Bihać danas,Amir Kamy Kulenovic,≤100,1
101820526552763,Biscani.net,Biscani.net,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
102343781660824,Ajdin Holjan,Ajdin Holjan,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,3
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
1448893352065916,GO SDP BiH Tuzla,GO SDP Tuzla,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111129087839427,Climate Basics • ქლაიმათ ბეიზიქსი,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
