Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101771869551296,End-Racism-MT,End-Racism-MT,≤100,7
193048277409773,APS Bank,APS Bank,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,3
623347394836561,Farsons Group,Farsons Group,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,4
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
193035580892638,David Casa,David Casa,≤100,1
295596273786464,University of Malta,University of Malta,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
263881160919130,Peter Agius,These ads ran without a disclaimer,≤100,2
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
231187780287250,Mark Anthony Sammut,Mark Anthony Sammut,≤100,1
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,2
103750056119430,Jean Paul Barbara,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
114501608257310,ALDB & Associates,ALDB & Associates,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,7
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
