Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,12020,5
116586928363474,Borgarleikhúsið,Borgarleikhúsið,7669,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,5308,3
154893001218870,ADHD samtökin,ADHD samtökin,3079,6
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2377,4
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,2315,6
1434262256802295,Borgarbyggð,Borgarbyggð,2172,1
106979180938014,Samstöðin,Samstöðin ehf,1808,2
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,1382,1
626846780726124,Viðreisn,Viðreisn,1356,3
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1263,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1222,1
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,1046,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,987,3
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,597,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,372,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,364,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
100480782712459,Anolis Lighting,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
