Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100164765041410,finanzi,Ministry for Finance and Employment,≤100,4
113095853899600,Medik Store Malta,Medik Malta,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,3
103987224566212,Malta Daily,Malta Daily,≤100,1
295596273786464,University of Malta,University of Malta,≤100,4
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
101771869551296,End-Racism-MT,End-Racism-MT,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
231187780287250,Mark Anthony Sammut,Mark Anthony Sammut,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,3
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
114501608257310,ALDB & Associates,ALDB & Associates,≤100,1
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
