Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,9
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,13
153468849861398,N1 Slovenija,N1 Slovenija,≤100,14
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
98358327274,Pirati,Pirati,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
240537846376462,Inštitut 8. marec,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,7
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,2
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,3
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
107898832590939,European Commission,European Commission,≤100,5
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,3
104563074522355,Interregnum,Interregnum,≤100,2
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,1
101985354579665,KonS,KonS,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
355936791572292,Mabat Int,Mabat Int,≤100,4
113827927016071,Big Sister,Marusa Lubej,≤100,1
596959777173865,Pravni SOS,These ads ran without a disclaimer,≤100,1
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100,3
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
548556228898363,Liturgy self-love supply,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
552061504973015,Lisztov inštitut Ljubljana,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
