Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
312475149284958,IKEA,IKEA,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
146554932048229,Delfi.lv,Delfi.lv,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,72
176171459061779,RUS TVNET,TVNET,≤100,11
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
142254092456168,TVNET,TVNET,≤100,20
1545606205726717,Bez Tabu,TV3 Group,≤100,13
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
158021020892930,Apollo.lv,TVNET,≤100,10
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,2
357025627668875,SEB Latvija,SEB Latvia,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
268791474040188,Vitālijs Reinbahs,Vitālijs Reinbahs,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
324560778056447,Liberate Crimea,These ads ran without a disclaimer,≤100,1
102675556213936,Срочные Новости,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,3
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,2
