Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
312475149284958,IKEA,IKEA,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,61
184096511636333,Progresīvie,PROGRESĪVIE,≤100,2
176171459061779,RUS TVNET,TVNET,≤100,16
142254092456168,TVNET,TVNET,≤100,23
1545606205726717,Bez Tabu,TV3 Group,≤100,12
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,13
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,8
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,2
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
830731453939371,WAGO.LV,"SIA ""INSTABALT LATVIA""",≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
103362539480620,Your Europe,These ads ran without a disclaimer,≤100,1
517372208321136,Neste Latvija,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,2
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,2
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
