Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,1605,5
178362315106,European Parliament,European Parliament,410,7
193697864002162,UNICEF Portugal,UNICEF Portugal,283,103
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,249,57
480077632487005,Daikin Portugal,Daikin Portugal S.A.,163,10
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,145,28
163880252839,Deco Proteste,DECO PROTESTE,139,7
901697383231864,Contas Connosco,Contas Connosco,137,5
172773356247523,Nestlé. Saboreia a Vida,These ads ran without a disclaimer,134,3
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,125,3
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,120,30
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
123910440019,Renew Europe,Renew Europe,≤100,2
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,10
238855579966,Lua de Papel,Leya,≤100,9
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100,17
145359705502132,Pordata,PORDATA,≤100,10
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,8
163880252839,Deco Proteste,Deco Proteste,≤100,1
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,4
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
100981728397170,Mais Liberdade,Instituto Mais Liberdade,≤100,2
169926916451285,Continental Pneus,Continental Pneus,≤100,1
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,9
101991058085799,Chega Açores,Chega Açores,≤100,4
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
515910925128523,Edições ASA,Leya,≤100,1
568028987050017,Livros com História,Livros com História,≤100,3
129530523788737,CCDR-Norte,CCDR-N,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,3
105930235490595,Provedora do Animal,Provedora do Animal,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
481847405755917,Teva Portugal,Teva Portugal,≤100,1
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,2
102390896225943,JoyProp,These ads ran without a disclaimer,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
111967918450265,Credint,These ads ran without a disclaimer,≤100,1
217188921961016,Pedro Marques,Gabinete Pedro Marques - Parlamento Europeu,≤100,1
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,2
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
582360601854799,Manuseado,Manuseado,≤100,2
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
557414217622110,Programa Escolhas,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
1622593714737761,Artur Lima,Vice-Presidência do Governo Regional,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,3
1254132821378049,On FM,These ads ran without a disclaimer,≤100,1
100608205575732,idealolife,These ads ran without a disclaimer,≤100,1
413110028708018,Uniarea,Uniarea,≤100,2
428901067880588,Diogo Araújo Dantas,Diogo Araújo Dantas,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,4
937560123015996,saudeonline.pt,SaudeOnline,≤100,1
115512071592426,Presidências - Um retrato biográfico-autárquico a vinte presidentes,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
120042181011676,amontanha_russa,These ads ran without a disclaimer,≤100,1
115190248286219,Youth Cancer Survivors,These ads ran without a disclaimer,≤100,1
101182348085591,Livros a perder de vista,These ads ran without a disclaimer,≤100,1
365114166858208,Rotary Clube de Loulé,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
113104278408771,Ayira,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
116405811489098,1martingalebaze,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
