Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,179,9
1922268018023038,Raskrinkavanje,UG Zašto ne,150,18
102151872818424,Покренимо Бијељину - Pokrenimo Bijeljinu,Pokrenimo Bijeljinu,101,5
102667249419191,GenChange,Arijana Trle,≤100,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
109652028193268,Revizije info,Revizije info,≤100,8
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,7
1494057107558990,Javna rasprava,Javna rasprava,≤100,14
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,5
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,3
989819977803011,Александар Ђурђевић - Aleksandar Djurdjevic,Александар Ђурђевић,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,6
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
109476371475566,Др Љубиша Петровић / Dr Ljubiša Petrović,Др Љубиша Петровић / Dr Ljubiša Petrović,≤100,2
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
711227835645999,Judo Klub Borsa Mostar,Judo Klub Borsa Mostar,≤100,1
106937677998846,Pravo na lijek,Pravo na lijek,≤100,1
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,2
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,2
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
129224207219445,Merima Arnautović,Merima Arnautović,≤100,1
105842642438187,Nihad Uk,Nihad Uk,≤100,3
847305072075506,Град Бања Лука,Град Бања Лука,≤100,1
740954555997446,SDA Jablanica,SDA Jablanica,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
298430663679308,Mulj.net / Bučan pas,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1753401688305036,Mahalla.ba,Harun Pasalic,≤100,1
