Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,560,5
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,552,33
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,536,4
194918207213417,IMP Concursos,IMP Concursos,497,5
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,471,1
169743843175117,Bruno Ganem SP,Bruno Ganem,471,8
104498669210628,Gustavo Rodrigenes,Assinatura Direito,430,245
128685634399160,Paulo Victor,Paulo Victor,430,4
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,428,23
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,400,1
258088921369,TOTVS,TOTVS,396,4
520803328039440,Recicla Sampa,Eco Urbis e Loga,386,53
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,382,7
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,379,4
746791565355599,SejaVero,Karem De Vargas Ferreira,361,1
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,358,2
104127645777846,Índia Armelau,Índia Armelau,351,4
110225312350543,Nova Escola,Associação Nova Escola,327,19
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,320,33
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,315,54
7970426802,WWF-Brasil,WWF-Brasil,314,24
224777780881144,Visão Mundial,Visão Mundial,309,11
101132704939097,Portal RealTime1,REAL TIME 1,306,2
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,303,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,300,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,286,8
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,282,4
453879168052302,Daniel Alonso,Daniel Alonso,267,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,266,3
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,262,2
1686950021551901,Meio,Canal Meio S.A.,256,3
115811301935382,Analice Fernandes,Analice Fernandes,251,2
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,249,4
432332470192505,Verônica Lima,Verônica dos Santos Lima,244,1
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,232,53
105527742878890,Prefeitura do Recife,Prefeitura do Recife,232,20
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,231,6
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,229,4
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,228,10
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,227,2
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,226,10
104738421003389,InvestNews BR,Easynvest,226,7
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,223,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,219,12
201878973201295,Republicanos10,Republicanos10,217,5
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,216,4
251235795032635,Itamar Borges,Itamar Borges,213,8
100553136170825,Fena Saude,Fena Saude,208,14
102753402027906,Keniston Braga,Keniston Braga,208,1
347460535353050,PNB Online,PNB Online,205,8
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,202,3
152338908863109,William Dornela,William Dornela,199,70
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,197,2
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,197,6
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,195,1
172444996112900,Fundo Brasil,Fundo Brasil,193,65
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,188,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,188,8
153983763450134,Clarice Ganem,Clarice Ganem,185,4
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,185,52
838562719513923,Saulo Batista,Saulo Batista,183,5
252724831483239,EBEC,EBEC,180,5
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,180,1
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,178,2
436336693077946,Caio Cunha,Caio Cunha,177,6
115055941527897,Fundação Cultural São Francisco do Sul,Fabiano Lamberti Andreoli,176,4
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,175,7
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,175,6
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,172,13
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,172,3
177115472342855,Deputado Padovani,Nelson Fernando Padovani,171,3
100364626353595,Fernanda Martins Costa,These ads ran without a disclaimer,170,4
366915959992127,Luciane Carminatti,Juliana Cardoso,170,6
117233747924543,Luiza Medeiros,Luiza Medeiros,169,21
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,166,8
457224910969875,Laércio Oliveira,Laércio Oliveira,166,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,162,2
199131420815043,Atlas Schindler,These ads ran without a disclaimer,160,4
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,160,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,159,4
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,158,8
195979510526652,RGE,RGE,158,1
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,158,4
163893463708223,Marcelo Vitorino,IDP,155,21
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,153,10
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,150,21
139585730140435,Allyson Bezerra,Allyson Bezerra,150,5
118678938210868,SIMPI,SIMPI,149,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,148,11
101715674545187,Chico Lino,Francisco Lino Santana Silva,146,5
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,146,3
105903775544880,Alexandre Braga,Alexandre Braga,144,5
124504092279492,Hélio Rodrigues,Hélio Rodrigues,144,30
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,143,6
263199020531986,JOTA,JOTA,142,13
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,142,1
456580098466417,Voto Certo,Voto Certo,142,5
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",137,40
109789152161,Sou da Paz,Sou da Paz,136,6
454077951416589,Banco da Amazônia,Banco da Amazônia,132,3
102702982761800,GOIRB,These ads ran without a disclaimer,126,1
158894974200303,Vitor Lippi,Vitor Lippi,125,5
1437843656540112,Lucas Sanches,Lucas Promessia,124,6
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,124,9
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,123,1
348704312899125,foconofato,FOCO NO FATO,120,23
1433130856919702,Dário Saadi,Dário Saadi,119,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,117,4
115963161441480,Destaque do Interior,Destaque do Interior,117,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,117,36
100230636059140,Tv Cidade online,Tv Cidade online,116,1
491007197579019,Carlos Brandão,Carlos Brandão,115,3
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,115,12
106706101241632,Raiff Matos,Raiff Matos,114,2
587065281989375,Topazio Neto,Topazio Silveira Neto,112,3
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,112,2
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,112,13
102275945221840,Portal Tucumã,Portal Tucumã,109,116
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,109,6
122144860798759,Feirão Limpa Nome,Francine De Almeida Viana Pereira,109,15
365328780221103,Museu da Pessoa,Museu da Pessoa,108,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,108,7
240375129693418,Paulo Briguet,These ads ran without a disclaimer,107,23
191591598062172,Duda Ramos,Duda Brito Ramos,107,8
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,106,1
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,106,4
108486855949423,Estúdio Escola de Animação,Baluarte Cultura,106,8
228301373863551,Agência Pública,Agência Pública,105,14
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,105,2
726792094131244,Césinha,Cesar Brizolara,105,35
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,104,5
1840055949555538,Sargento Simões,Anderson Simoes,104,9
201991609984528,Odair Cunha,Odair José da Cunha,103,6
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,103,4
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,103,8
116324671422923,Dr Roger - Terrivelmente de Esquerda,Roger Costa Da Silva,103,1
526405324195191,Programa Criança e Natureza,Instituto Alana,103,46
103567821309216,AgoraÉparatodos,AgoraÉparatodos,101,7
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,101,4
661305313996700,Ney Santos,Ney Santos,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,5
173698339802515,Rafael Brito,Rafael Brito,≤100,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,21
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,3
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,2
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100,3
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,2
113262570056701,Notícias Cachoeirinha,Weslei Soares Correa,≤100,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,8
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100,7
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,17
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,12
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,9
280029799559896,Lohanna França,Lohanna França,≤100,2
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,2
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100,4
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,10
102138423231691,Revista Semana Online,Revista Semana On,≤100,6
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,3
364838737350939,Tony Oliveira,Tony Oliveira,≤100,4
1556821877934568,David Almeida,These ads ran without a disclaimer,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
286045755100048,Toni Cunha,Antonio Sa,≤100,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,6
180409628639048,Oi Futuro,Oi Futuro,≤100,4
2544666325578449,Eleja.se,Eleja.se,≤100,7
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,3
102646395527037,James Batista Roraima,James Moreira Batista,≤100,3
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,9
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,11
114118460320671,Renan P. Gonçalves,Renan Goncalves,≤100,6
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,15
486914985073732,Eduardo Girão,Eduardo Girão,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,8
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,13
391175961040598,ADE SAMPA,ADE SAMPA,≤100,5
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,2
111326818564734,Projeto Opaoma,Camila Capel,≤100,10
992309977556842,Yuri Moura,Mandato Popular,≤100,5
107324432233196,VGNotícias,VGNotícias,≤100,2
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,12
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,9
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
514558765355005,Gervásio Maia,Gervasio Maia,≤100,5
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,8
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,6
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,≤100,6
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,2
102477652439937,Revson_mourao,Revson Morais,≤100,1
420265928063107,Misael Varella,Misael Varella,≤100,10
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,12
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,4
189142224452827,Famurs,Famurs,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,31
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,4
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,3
552483638152177,Giovani Cherini,Deputado Cherini,≤100,4
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,16
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
500093596706138,Economia Viva,These ads ran without a disclaimer,≤100,1
107966554141662,Goiás Notícia,Goiás Notícia,≤100,1
135003497407193,Dr. Ulisses,Jose Ulisses Geraldini Junior,≤100,2
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,3
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,2
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,≤100,2
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,5
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,8
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
176880165690641,MX Cursos,These ads ran without a disclaimer,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,5
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
345829265488872,André Figueiredo,Deputado Federal Andre Figueiredo,≤100,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,5
326797144544,Partido Verde,Partido Verde,≤100,3
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,3
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,5
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,5
100356075189320,Dr Marcelo Chehade,Antonio Quintana,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,5
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100,4
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
409733062460769,Beth Sahão,Beth Sahão,≤100,5
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
115840528134592,"Roger - Médico, Socialista e Lulista",Roger Costa Da Silva,≤100,1
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
100348673033756,resilienciaunirio,These ads ran without a disclaimer,≤100,2
113883431579888,Dreams Eco Park,These ads ran without a disclaimer,≤100,1
103483818151512,Janaina Castro,Janaina Castro,≤100,8
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,7
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
106959575169905,RSDigital,RSDigital,≤100,15
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,4
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,3
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
104304715080941,anatakenakapsicologia,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,9
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,12
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,6
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
943043912517078,BV,BV,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
149518311835447,Renata Bueno,Renata Bueno,≤100,6
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,9
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,6
1931989763744839,Gilson Marques,Gilson Marques,≤100,54
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,6
102578655854324,versolfrank_sa,These ads ran without a disclaimer,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
113175020064640,Carlos Ferreira,These ads ran without a disclaimer,≤100,2
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
107800712159099,Novo Sorriso da Amazônia,These ads ran without a disclaimer,≤100,2
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,5
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,6
335971900395296,Gil Torres,Gil Torres,≤100,2
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
107908445601306,Aline Maia Silva,These ads ran without a disclaimer,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,7
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,5
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,1
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
404028499633505,Pedro Matos,Pedro Matos,≤100,8
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
219519068188021,Marden Menezes,ELEICAO 2022 MARDEN LUIS BRITO CAVALCANTE E MENESES DEPUTADO ESTADUAL,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,4
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,11
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,4
2154949058149576,Cássio Gois,Cássio Gois,≤100,2
103249052322157,prof.mleal,These ads ran without a disclaimer,≤100,1
106035072456881,Nelson Amado Noivo,Joyce Soares De Brito Mendes,≤100,2
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,3
100598621394895,Igor Elson,Igor Elson,≤100,2
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,2
1477105045931772,Vereador Armando,Luis Azambuja,≤100,1
518350648540733,Danilo Martins,Danilo Martins De Oliveira,≤100,1
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100,1
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
383685571779039,Lucas Calil,Lucas Calil,≤100,5
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,5
250960541687036,Antônio Gomide,Antônio Gomide,≤100,3
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
490701078098794,Vera Lins,Vera Lins,≤100,3
386384768194437,Agenda em Foco,Agenda em Foco,≤100,9
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,4
1743702422511397,Vereador Aluísio,Aluisio Oliveira,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,2
