Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
444048512310948,CNA.al,Cna Lajme,≤100,4
2651942768365394,Lexo.al Politikë,Lexo,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,3
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,2
636337473080806,ATA,ATA,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
101027901869135,Bujar Leskaj,Adhurim Kuçaj,≤100,2
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
105045388351410,morinasworld,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
1175606365892820,Exhibit Around,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
