Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,1207,15
321163977576,Isamaa erakond,Isamaa erakond,404,17
80124492882,Reformierakond,Eesti Reformierakond,399,21
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,361,79
377562219398154,Eesti 200,Erakond Eesti 200,259,94
102556191461116,Parempoolsed,Erakond Parempoolsed,237,29
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,203,18
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,165,20
205554673676254,Gea Kangilaski,Gea Kangilaski,153,2
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,111,16
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,104,14
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,≤100,2
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,17
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,8
2217643278496367,Riho Terras,Isamaa Erakond,≤100,3
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100,9
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,5
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100,6
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,3
110302371945546,Palle Kõlar,Palle Kõlar,≤100,6
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,39
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,15
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100,2
2217643278496367,Riho Terras,Riho Terras,≤100,1
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,8
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,9
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,6
103284719037703,Александр Чаплыгин,Александр Чаплыгин,≤100,2
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,7
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,6
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,3
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,8
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
