Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,16190,50
584806884924010,Tom Van Grieken,Vlaams Belang,5791,11
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1586,31
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,1105,17
57253967150,Vooruit,Vooruit,907,174
10461114902,De Tijd,De Tijd,719,3
52997544531,cd&v,CD&V,524,4
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",478,13
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,473,18
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,463,16
53668151866,Open Vld,Open Vld,406,23
54970503767,PVDA,PVDA,397,16
942750852588816,Conner Rousseau,Vooruit,380,36
228307843991539,Alexander De Croo,Open Vld,340,9
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,312,32
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,305,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,295,12
305365056290036,Raoul Hedebouw - PVDA,PVDA,287,10
84920854319,Groen,Groen,281,82
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,268,13
504580942987092,Egbert Lachaert,Open Vld,252,19
73232790238,Greenpeace Belgium,Greenpeace Belgium,225,30
107781141962077,Nadia Naji,Groen,197,39
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,187,7
155682534507894,Eneco Belgium,Eneco Belgium nv,176,63
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,167,9
1477520555859157,Comac Studenten,Comac,164,2
126797650730700,Daikin Belux,Daikin Belgium N.V.,160,20
123910440019,Renew Europe,Renew Europe Group,149,3
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,149,6
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),145,16
556347961236170,FGTB Titres-services,FGTB Titres-services,128,8
151858145215878,RedFox België,Redfox (België),117,8
1373626132778895,Jeremie Vaneeckhout,Groen,106,29
1661453500556261,Peter De Roover,N-VA,106,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,104,4
78565055764,Plan International Belgium,Plan International Belgium,102,12
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,101,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,2
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,6
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,1
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,5
583742175322666,Jo Brouns,CD&V,≤100,11
178362315106,European Parliament,European Parliament,≤100,14
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,2
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
398676063495349,Michelin,Michelin Belux SA,≤100,2
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,2
111768860301470,Tom Ongena,Tom Ongena,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
315662412174661,Kim De Witte,PVDA,≤100,1
53838654385,PTB,PTB,≤100,10
127544574000243,ING Belgique,ING Belgique,≤100,2
