Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
264223880347121,Lampadia Oficial,LAMPADIA,234,36
142062936237878,Goberna,Goberna,185,32
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,171,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,140,14
107896899294086,Cnddhh Perú,CNDDHH,120,2
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,2
534284396949027,Ilich López,Ilich López,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
2118943885027180,Medilaser LATAM Perú,These ads ran without a disclaimer,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,5
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,5
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,4
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,4
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,2
102538584779289,Estrategia & Gobernanza,Estrategia & Gobernanza,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100,3
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
103641029273278,Germán Tacuri - Congresista,Germán Tacuri - Congresista,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
113194950463650,Visión Live,Visión Live,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,5
1920472738275784,Samuel Cueva,Samuel Cueva,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
107896899294086,Cnddhh Perú,These ads ran without a disclaimer,≤100,1
321371311530345,Josue Figueroa,Josue Figueroa,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Municipalidad Provincial de San Martín,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100,2
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,2
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,2
116631579749087,Transdigital,These ads ran without a disclaimer,≤100,2
109217320497963,Noticias 24 Ayacucho,Noticias 24 Ayacucho,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
713716685414647,Municipalidad de San Juan de Lurigancho - Oficial,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,1
568012019940136,Embajada Peruana de Ciclismo,These ads ran without a disclaimer,≤100,1
103398919384430,Municipalidad Provincial de Barranca 2023 - 2026,These ads ran without a disclaimer,≤100,1
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,3
128721436812371,Cepreperu Capacitaciones,These ads ran without a disclaimer,≤100,2
305110016794978,Municipalidad Distrital de Huáncano,Municipalidad Distrital de Huáncano,≤100,1
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100,1
100341968764356,CeprePeru,These ads ran without a disclaimer,≤100,2
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
121246644303999,Ecos de 1886,These ads ran without a disclaimer,≤100,2
