Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,233,6
109079118064133,Handicap International Luxembourg,Handicap International Luxembourg,105,22
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100,1
102729744534687,Lëtz Rise Up,Lëtz Rise Up,≤100,1
111157800548192,"Ministère de l'Environnement, du Climat et du Développement durable","Ministère de l'Environnement, du Climat et du Développement durable",≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,30
178362315106,European Parliament,European Parliament,≤100,8
21710789873,déi gréng,déi gréng,≤100,2
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
114293464919585,Luc Frieden,CSV,≤100,5
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,8
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,11
67370457805,Greenpeace Luxembourg,These ads ran without a disclaimer,≤100,9
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,2
120904964306490,Tsl-Projekt,These ads ran without a disclaimer,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,2
56016549775,CSV,CSV,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,2
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,≤100,2
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,1
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,3
272698382777026,Bettembourg,Commune de Bettembourg,≤100,1
232501883861059,CSV Cliärref,CSV Cliärref,≤100,5
333313390405451,CSV Walfer,CSV Walfer,≤100,1
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,3
100716492742243,Jerry Weyer,Piratepartei,≤100,3
106283332017576,Charles Margue,groupe parlementaire déi gréng,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
171407019588888,déi Lénk Diddeleng,déi Lénk Diddeleng,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
