Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
645406838886541,Freddy Superlano,an advertiser in Venezuela,211750000,4
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,11250000,1
564188034075673,Roberto Enriquez,an advertiser in Venezuela,10750000,1
11449543593,Carlos Ocariz,an advertiser in Venezuela,5000000,8
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,3412509,11
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2907508,2
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,1250000,1
2258836034388943,Sak Fundación,These ads ran without a disclaimer,1124989,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,482931,1
513075715554189,Área de inversión,These ads ran without a disclaimer,275963,1
596206767151427,Julio Borges,an advertiser in Venezuela,250000,2
120949370948049,Evolución mental,These ads ran without a disclaimer,236109,1
318006422243177,ALBA Network,These ads ran without a disclaimer,27596,1
102988469479783,Piensa Diferente.ok,These ads ran without a disclaimer,8077,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
755436437809787,Against The Sun,These ads ran without a disclaimer,≤100,5
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
101845204556898,naelyce,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
