Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,120,2
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,14
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100,2
122393807842447,U.S. Embassy Rangoon,an advertiser in Myanmar,≤100,1
118181267870243,Frontline Ethics,an advertiser in Myanmar,≤100,1
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,2
113574825148981,ကိုမြတ်,These ads ran without a disclaimer,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
1845804832341723,Green Online Shop,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
