Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,16101,3
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,11506,8
101009088774421,حزب حماة الوطن,حزب حماة الوطن,1684,7
550280998481446,Rasha Kelej,Rasha Kelej,1465,11
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1400,6
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,900,4
798673866859390,ETC TV,ETC TV,892,52
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,810,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,726,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,626,4
308088503057656,النائب محمود عصام,النائب محمود عصام,577,4
1888767964687053,Huawei Mobile Services,These ads ran without a disclaimer,508,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,467,5
101710852434636,Beauty Castle,These ads ran without a disclaimer,408,1
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,محمد عبدالبارى الشليمى,363,5
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,353,3
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,350,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,340,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,306,3
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,282,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,261,3
28312410177,World Food Programme,These ads ran without a disclaimer,251,4
102710376018114,مستشفى السراية Elsarayah Hospital,These ads ran without a disclaimer,244,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,234,3
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,212,2
115076818269954,ضحايا عدلى ايوب / رمكو,These ads ran without a disclaimer,196,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,186,1
1612047265593889,بني سويف اليوم,Ahmed Fathelbab,162,3
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,160,1
1782675301996188,نادي الربع للكتاب - Alrb3 club bookstore,These ads ran without a disclaimer,155,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,151,5
211767829359945,مصر النهاردة,These ads ran without a disclaimer,151,3
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,147,5
199703440927711,Print Shop,These ads ran without a disclaimer,146,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,145,3
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,140,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,133,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,123,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,122,2
101057888427226,النائب المهندس/ محمد لبيب - عضو مجلس النواب,محمد دياب,120,2
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,119,2
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,108,1
102471979264260,المبادرة الوطنية للمشروعات الخضراء الذكية,المبادرة الوطنية للمشروعات الخضراء الذكية,107,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,106,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,105,2
100961583022146,إنتخابات الغرفة التجارية الإسماعيلية 2023,humyum advertising,101,2
112332367216446,النائب / مصطفي النفيلي,النائب / مصطفي النفيلي,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
459384307440544,Andersen in Egypt,Andersen in Egypt,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,2
104315038062104,علاء حسن جعفر -عضو مجلس النواب,علاء جعفر,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
963424467011784,أحمد فتحي - Ahmed Fathy,Hamza Abdel Latif Moawad,≤100,6
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
107552043938880,النائب /خالد مصطفي عبد الوهاب,Reham Gamal Abdellatif,≤100,2
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,2
111765364910685,حماده عطيه,Mazen Attia,≤100,1
101585846062627,ضحايا نادي وادي دجلة,ضحايا نادي وادي دجلة,≤100,1
