Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,an advertiser in Myanmar,230,8
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,177,2
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,49
239597330315434,Healtppy - ဟက်ပီး,an advertiser in Myanmar,≤100,9
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,2
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100,10
117496460165621,ဒို့အထာ,an advertiser in Myanmar,≤100,1
111195304864618,Thukha Thuta - သုခသုတ,These ads ran without a disclaimer,≤100,1
104655041218509,Amnesty International,These ads ran without a disclaimer,≤100,1
1859325560995317,Glass Business,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,1
103143541219353,Parami University,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,an advertiser in Myanmar,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,an advertiser in Myanmar,≤100,4
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,1
124252504303223,UNICEF (FR),an advertiser in Myanmar,≤100,4
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103244389277057,1111_tff,These ads ran without a disclaimer,≤100,1
