Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
689146908145006,Free Speech Union,Free Speech Union,1078,6
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1020,5
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,753,4
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,730,106
175954932952,WWF New Zealand,WWF New Zealand,717,7
183355881680015,New Zealand National Party,New Zealand National Party,360,24
134871109877812,Save the Children New Zealand,Save the Children New Zealand,296,57
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,293,16
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100,5
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,12
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,18
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,42
120299734681879,Shine,Shine,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,12
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,2
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,2
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,3
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,41
106234625226591,Today FM New Zealand,Today FM,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
196967540964595,Mindful Money,Mindful Money,≤100,2
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100,1
1046290775440089,Rachel Boyack MP,NZ Parliamentary Service on behalf of Rachel Boyack MP,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
212702408795156,Beautification Trust,Beautification Trust,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
189426624430626,Christchurch City Council,Christchurch City Council,≤100,21
154022681722115,Arataua Media,These ads ran without a disclaimer,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,8
109860774052906,Paul Sumich for Bayleys Whangarei,Paul Sumich for Bayleys Whangarei,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
108397078083662,National for New Plymouth,New Plymouth National Party,≤100,1
100281782873297,Aged Care Matters,Aged Care Matters,≤100,2
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
248817982124122,Firearm Owners United NZ,These ads ran without a disclaimer,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
2249075215313255,Ethically So.,These ads ran without a disclaimer,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
204671106670998,Radix,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
104600202429921,nibsandnooks,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
149396045121093,APEC - Asia-Pacific Economic Cooperation,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
