Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
107302325751905,Gweithredu ar Hinsawdd Cymru / Climate Action Wales,Welsh Government,175,118
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,173,7
110538548040758,Care2 UK,John Ayling & Associates,173,20
97116898596,Sightsavers,Sightsavers,165,29
169042736456594,All Out,All Out,164,28
112712550420527,Ekō UK,Ekō,162,1
18044497940,Plan International UK,Plan International UK,160,8
121804111202790,Staffordshire County Council,Staffordshire County Council,148,4
1382543595173440,Humane Society International - UK,Humane Society International - UK,144,3
1046117708754519,Care4Calais,Care4Calais,143,21
112955435147341,Lifecover Scout,These ads ran without a disclaimer,142,1
165099760197787,Welsh Government,Welsh Government,140,25
18933990398,Stonewall,Stonewall UK,136,39
1586251881644270,Keir Starmer,The Labour Party,135,183
547761111920012,Anglian Water - Love Every Drop,Anglian Water,134,11
25040545213,Contact - For families with disabled children,Contact,133,23
1689013614665814,HEINEKEN UK,HEINEKEN UK,131,2
89151782746,Fauna & Flora,Fauna & Flora International,129,134
32514078659,Liberty,Liberty,126,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,123,27
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,121,3
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,114,5
1863944713844924,Best For Britain,Best for Britain,109,10
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,106,8
1061681237231403,Seabright Live,Seabright Productions Ltd,104,3
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),101,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
101417935420997,Future Ready Fuel,OFTEC,≤100,4
7624294394,Amnesty International UK,Amnesty International UK,≤100,4
7950759473,Cancer Research UK,Cancer Research UK,≤100,9
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,31
534501720220577,Transform Trade,Transform Trade,≤100,6
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,16
20583485166,Diabetes UK,Diabetes UK,≤100,14
103835971750,Orbis UK,Orbis UK,≤100,17
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,46
529056943947948,Home Office,Home Office,≤100,6
37981137361,The Children's Society,The Children's Society,≤100,3
388650307829032,Rachel Reeves,Rachel Reeves,≤100,14
107458721218674,ADF UK,ADF UK,≤100,1
111339325988454,The Coders Guild,The Coders Guild,≤100,6
166917856704286,Essex County Council,Essex County Council,≤100,15
100854403381908,Pay Justice,Pay Justice,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
183831360784,Theirworld,Theirworld,≤100,2
332342972847,SCIAF,SCIAF,≤100,2
39195572726,Republic,Republic,≤100,10
157492274367801,Cruelty Free International,Cruelty Free International,≤100,18
18366996074,War on Want,War on Want,≤100,11
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,4
63451405593,NFU Online,NFU Online,≤100,1
343799790144509,River Action UK,River Action UK,≤100,2
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,3
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,2
200006375787,38 Degrees,38 Degrees,≤100,4
111503161740182,AGBI,AGBI,≤100,5
698773137204706,Give My View,Built-ID,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
352254431506201,Shout Out UK,Shout Out UK,≤100,12
6366026879,Dogs Trust,Dogs Trust,≤100,4
114651147002520,SSE Energy Solutions,SSE,≤100,8
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100,1
372562307265,Ripple Africa,RIPPLE Africa,≤100,17
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,8
1738524969810037,Mission India UK,Mission India UK,≤100,2
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,22
6406164817,Viva!,Viva! Vegan Charity,≤100,5
601388547012748,Ecologi,Ecologi,≤100,16
106205865302441,Just Stop Oil,Just Stop Oil,≤100,3
101255718164248,350 UK,350.org,≤100,4
407402162736656,Labour East,The Labour Party,≤100,13
103273814470,SolarAid,SolarAid,≤100,14
1035528279833663,IEMA,IEMA,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,4
103662352102391,Family Debt Help,Family Debt Help,≤100,4
103442399395585,Clean Air Wins,C40 Cities,≤100,4
313376249090900,The Humane League UK,The Humane League UK,≤100,6
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,8
104732130870119,Slough Borough Council,Slough Borough Council,≤100,5
111451695317787,Steve Tuckwell MP,The Conservative Party,≤100,4
64955332909,Sage,Sage,≤100,3
394936823930287,Age International,Age International,≤100,3
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,3
111263798903232,The Spectator,The Spectator,≤100,10
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,21
8555757947,Tearfund,Tearfund,≤100,6
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,1
323967924444168,YesCymru,YesCymru,≤100,8
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
101558386889,Shelter Scotland,Shelter Scotland,≤100,32
202480635550,Care,CARE,≤100,6
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,12
112201298348662,Health Equals,Health Equals,≤100,37
123817579216,Labour South East,The Labour Party,≤100,3
19895907944,CAFOD,CAFOD,≤100,5
648616905190497,Thetford Foodbank,Thetford Foodbank,≤100,1
130665733622142,Restaurant Magazine,These ads ran without a disclaimer,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
585253558594078,Police.uk,Police.uk,≤100,2
157035865207998,Bromley Police,Bromley Police,≤100,2
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,13
9695206314,Sustrans,Sustrans,≤100,5
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
198491313659847,Drug Science,Drug Science,≤100,14
345382132326295,Barnet Council,Barnet Council,≤100,11
113108091815900,Rachael Gardener - Cradley & Wollescote Community,West Midlands Labour Party,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,3
121872441181818,Compassion UK,Compassion UK,≤100,6
511124359026078,Sortition Foundation,Sortition Foundation,≤100,2
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,8
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,5
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
101183108039162,P1vital,P1vital,≤100,5
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
105057779144316,Balance Power,Balance Power,≤100,1
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,4
147233181959301,Blueprint for All,Blueprint for All,≤100,2
10499876484,Compassion in World Farming,Compassion in World Farming,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
241508855878234,Railway Children,Railway Children,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,12
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,3
13655260370,Penguin Books,Penguin Books,≤100,3
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,4
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,3
141500959223137,I love Oldham,Oldham Council,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,7
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
27770740767,Samaritans,Samaritans,≤100,1
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,2
523852671440088,Scribe,Scribe Accounts,≤100,7
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,4
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
110948685414244,The Gilestone Farm Project,Gilestone Farm Project,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,8
892249774206067,TEDS,The Environmental Design Studio,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,8
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
352389101462350,Churchill - Support Services,Tariff,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
230265917142239,WildFish,Salmon & Trout Conservation,≤100,7
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,5
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,1
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,2
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,3
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
104031649007599,Natalie Fleet,The Labour Party,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
112062847102147,Kanda,Kanda Consulting,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
82601825741,Wigan Council,Wigan Council,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,2
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
111664924700805,Forum Press,Forum Press,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
26698813123,British Red Cross,These ads ran without a disclaimer,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
220757434690095,Carers Trust Mid Yorkshire,These ads ran without a disclaimer,≤100,1
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,1
100438913105415,Bring Back Our Bobbies,Bring Back Our Bobbies,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
104737907600013,The Clerks Corner,Scribe,≤100,5
397367290369272,Project Solar UK,Project Solar UK,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
159670677391384,Welsh Labour,Welsh Labour,≤100,15
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
100416069428025,Self Care Tips,These ads ran without a disclaimer,≤100,1
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100,1
1876607552621015,Graham Jones,Hyndburn Labour,≤100,2
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
15539010626,Hard-Fi,These ads ran without a disclaimer,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
1166206253439401,Spelthorne Liberal Democrats,Spelthorne Liberal Democrats,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,4
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
1623746697880242,Jamie Halcro Johnston MSP,The Scottish Parliament,≤100,1
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
100164491403278,Alan Good for Ancoats and Beswick,City Centre Liberal Democrats,≤100,1
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,3
109576315355334,km_teamtalks,These ads ran without a disclaimer,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100,1
117539494598309,The Rowans Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,2
587561007950931,Stephen Hammond MP,Merton Conservatives,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,2
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,2
366410157157016,Migrant Help,Migrant Help,≤100,1
117663840670,Global Care,Global Care,≤100,1
103760348421901,Cllr Luke Myer,Labour Party,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,2
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
251797048277724,Stourbridge Spiritualist Church,These ads ran without a disclaimer,≤100,1
173680249989583,Ashton-in-Makerfield Labour Party,Ashton-in-Makerfield Labour Party,≤100,1
355139677848669,North Somerset Council,North Somerset Council,≤100,3
992768107415537,Kelly Tolhurst,Kelly Tolhurst,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,3
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,1
433758463400561,Equation,Equation,≤100,3
110021178552771,QicoBay,These ads ran without a disclaimer,≤100,1
1552953794992962,Stop Slavery Today,Stop Slavery Today,≤100,1
108490450491037,Historic London Tours,Historic London Tours,≤100,1
108629324929708,Greeks Bearing Gifts,These ads ran without a disclaimer,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
100492408083500,Pam Gosal MSP,Pam Gosal MSP,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,2
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Didcot and Wantage",Wantage Constituency Liberal Democrats,≤100,1
113900184868484,Loddon Community Energy,Loddon Community Energy,≤100,1
102252059342128,Alan Strickland for Sedgefield,Alan Strickland for Sedgefield,≤100,1
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
2414233588794150,Brit European,Brit European,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,1
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,3
108034207337340,uniquehomejalandhar,These ads ran without a disclaimer,≤100,1
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100,1
97951440478,Imperial War Museum London,These ads ran without a disclaimer,≤100,1
108673558941115,Chi King,These ads ran without a disclaimer,≤100,1
100468729514731,"Bell, Cook and Candle",These ads ran without a disclaimer,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,1
30661956224,The Leadmill,The Leadmill Ltd,≤100,2
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100,1
112718838093822,Simon Lightwood MP,Simon Lightwood MP,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
105502587481850,Cambridge Centre for Animal Rights Law,These ads ran without a disclaimer,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
100785099601383,Emission Index,Emission Index,≤100,1
104801182680015,divine_children_care_project,These ads ran without a disclaimer,≤100,1
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,4
231255203683307,Chuffed.org,Chuffed.org Pty Ltd,≤100,1
110861460489249,SHIPLEYS TAX,SHIPLEYS TAX,≤100,1
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100,2
107263579038242,Clanfield District Councillors,Clanfield District Councillors,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,≤100,1
156380384393482,PoliticsHome,PoliticsHome,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100,1
102037749582804,t.a.a.dennis,These ads ran without a disclaimer,≤100,1
9580139707,Battersea,Battersea,≤100,2
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
104939085904916,Mkeli custom clothing,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
112967357288365,IOM Mauritius & Seychelles,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
111249027309680,Milk Moon Studio,These ads ran without a disclaimer,≤100,1
