Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
112298561809645,Somblá,These ads ran without a disclaimer,558,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,558,2
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,482,1
101710006228003,Protegendo Meus Filhos,These ads ran without a disclaimer,303,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107259015648363,Wsp04,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,2
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100,1
