Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
338601016235780,Capitão Wagner,Cap. Wagner,≤100,4
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,9
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
224777780881144,Visão Mundial,Visão Mundial,≤100,18
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,≤100,24
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,3
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,4
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,9
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,3
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,7
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,9
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,24
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,6
757081601308727,Águas de Manaus,Frederico Almeida De Andrade Pimentel,≤100,1
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,10
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,12
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,54
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100,19
225530987783302,Câmara Municipal de Foz do Iguaçu,Câmara Municipal de Foz do Iguaçu,≤100,7
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,2
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,8
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,2
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
261472077362238,Equatorial Maranhão,These ads ran without a disclaimer,≤100,1
588320591247390,Instituto AOCP,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,4
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,3
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,3
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,14
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,8
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,5
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,6
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,5
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,2
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,12
101933305564897,Promic,Riole,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,29
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,14
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,7
193640871262,CLAUDIA Online,Kauira Grillo,≤100,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,14
114341201261601,Expressão Brasil,Expressão Brasil,≤100,35
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,7
753469998083516,Programa CNH Popular,These ads ran without a disclaimer,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,10
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,5
104689437946522,patryckdivisa,Eleicao Suplementar Patryck Ederson de Figueiredo Bahia Prefeito,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,4
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,5
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
549187471906286,Marlon Luz,Marlon Luz,≤100,4
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100,1
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,4
105043501325850,Renata Borges,Renata Borges,≤100,9
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,5
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,2
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
188390951248730,Flup,Associação Cultural de Estudos Contemporâneos,≤100,4
106303732207861,Música Conecta,These ads ran without a disclaimer,≤100,1
113005112093720,Aldo Solar,Aldo Solar,≤100,4
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
113165588264267,Cida Benicio,Amanda Castelhano,≤100,7
767051830007761,Bemcopel,Fernando Azevedo,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,7
471907586160657,Marista Graças,Colégio Marista Graças,≤100,9
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,4
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100,3
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,10
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,4
108330837523754,Im.pulsa,Instituto Update,≤100,9
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,5
114307110385987,Edemar Canabarro,Edemar Canabarro,≤100,1
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
228909183838663,Fundação Demócrito Rocha,These ads ran without a disclaimer,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
479210365811643,Deputada Célia Jordão,Celia Cristina Silva Jordao,≤100,1
663390504116314,Scolabora,These ads ran without a disclaimer,≤100,15
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,1
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,13
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,22
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,10
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,2
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,4
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
490602331026753,Franco Cartafina,Franco Cartafina,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,9
105626049508683,Fundação Heinrich Böll Brasil,HEINRICH-BOLL-STIFTUNG,≤100,1
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,9
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
489004747893046,Hospital Alemão Oswaldo Cruz,These ads ran without a disclaimer,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,4
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,33
106933565513451,Assessoria BNS,Dailton Abate,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,7
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
100321452920414,Juliana Matias,These ads ran without a disclaimer,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,11
108570868698233,Mi Digital 2022,These ads ran without a disclaimer,≤100,38
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,34
537196646319673,ACIJS - Associação Empresarial de Jaraguá do Sul,ACIJS,≤100,2
1810510382511291,Blue Energia Solar,Silanda De Oliveira Pains Silva,≤100,41
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,9
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,4
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,10
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,5
104238497915363,Dr. Fernando Máximo,Fernando Rodrigues Maximo,≤100,9
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,2
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,9
100987910054854,Aqui tudo é política,Higor Silva,≤100,4
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,10
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,40
109944254174008,Alex Freitas,Alex Freitas,≤100,5
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
101672528144105,Leticia alves,Dennis Rocha Cavalcanti De Araujo,≤100,1
1058532994163234,Juliano Campos,Juliano Duarte Campos,≤100,4
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,4
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
475140119340608,Rafael Alan,Rafael Romeiro,≤100,5
260205817453415,Cássio Soares,Cássio Soares,≤100,3
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,3
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,10
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
135276827116960,Aquila Global Group,Aquila Global Group,≤100,2
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,7
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,4
280207712721855,Mara Rocha,Mara Rocha,≤100,5
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100,1
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,35
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
102749695344224,Blendpaper,These ads ran without a disclaimer,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,8
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,3
1543095252656912,Associação do Voluntariado de Mogi das Cruzes,Associação do Voluntariado de Mogi das Cruzes,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,27
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
736538190076461,MySide,MySide,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,91
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,3
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
101230788768561,Cidadania Fácil,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,4
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,5
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,1
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100,3
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
