Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
141870402543282,AK Parti,Ak Parti,23789,3
102095934751904,Deva Partisi,Deva Partisi,11947,4
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,4987,1
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,4909,16
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),3268,12
294889615437,Sinan Oğan,Sinan Oğan,3011,2
100910024639566,Ali Babacan,Deva Partisi,2469,2
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,2107,7
851556338241562,Ayşen Kurt,Ayşen Kurt,2073,7
105282555805690,Semih Gülerer,Semih Gülerer,1909,7
319026564921676,Vatan Partisi,Vatan Partisi,1657,3
1156899650992439,Antalya Organize Sanayi Bölgesi,Antalya Organize Sanayi Bölgesi,1329,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1286,4
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,1260,5
364210594061098,Ferhat Aksoy,FERHAT AKSOY,1217,4
116514314653425,aselinbaharioll,These ads ran without a disclaimer,1161,1
100378170842291,Özer ÖZEL,Özer Özel,1027,2
1426098380799770,Ethem Işbaşar,Ethem Işbaşar,971,2
109407151806354,İsmail İnlidere,Ismail Inlidere,955,9
106880958798051,bulutemlak_ufukguney,Selahattin Çekiç,901,4
101412759569893,ozkancakir81,Özkan Çakır,814,6
107826985478243,Yakup Türkal,Yavuz Türkmen,786,1
105376981385020,Referandom,Referandom,771,5
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,750,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,726,4
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,726,15
116700578036880,Prof. Dr. Fatih Yardımcıoğlu,Adem Ağın,706,2
804210899660885,Ahmet Katar,Ahmet Katar,702,2
1481865401841739,Müge Yıldız Topak,Sinan Karışan,687,3
328937400947396,,Murat Yaşar Müncester,643,5
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,634,5
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,634,1
359173597602930,Muğlim Bağatar,Muğlim Bağatar,585,5
162643753879231,Deniz Köken,Deniz Köken,581,3
108376020766134,Metin Bolat,Metin Bolat,553,3
378599705895826,Nuh Dağdelen,Nuh Dağdelen,522,6
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,512,4
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,495,1
114051641620681,Adnan ÖZTAŞ - Millet Vekili Aday Adayı,Adnan Öztaş,489,8
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,467,2
100147956293561,Düzcenin Evladı,Düzcenin Evladı,457,4
346006742126033,Bornova Belediyesi,Bornova Belediyesi,442,5
114074221593367,Av. Arb. İzzet Buzkan,TARIK KESKİN MARKA FİKİR SANAT A.Ş.,402,1
