Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,128,16
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,5
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100,3
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,≤100,2
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,3
166733630194637,Trojan Economics,Trojan Economics,≤100,4
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,8
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,8
1489556681297997,Γυναικείο Κίνημα ΠΟΓΟ,Eleni Evagorou,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
408044369220255,Mercedes-Benz Cyprus,These ads ran without a disclaimer,≤100,3
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,3
521246697955340,Camel Active - Cyprus,These ads ran without a disclaimer,≤100,2
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,3
110768151059344,Πάφος Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
102258174850356,Daikin Cyprus,These ads ran without a disclaimer,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,4
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,2
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
191099214413083,Cyprus Business News,Cyprus Business News,≤100,1
235477756998183,Civil Society Advocates,Civil Society Advocates,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
191099214413083,Cyprus Business News,These ads ran without a disclaimer,≤100,1
112262374694350,DiEM25 Cyprus,DiEM25,≤100,2
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
1583729095265095,Probuild,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
