Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,12731,19
171980796153771,Siraj ul Haq,Siraj ul Haq,12143,7
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,9804,4
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,9392,8
97429917898,ProPakistani,ProPakistani,7855,1
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,7085,19
107739801980383,Karachi Stories,Karachi Stories,4880,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,4257,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3650,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3297,2
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",2901,2
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,2735,2
543755195637715,Mian Aslam,Mian Aslam,2099,2
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,2088,6
109493084543028,Four Corners with Tarar,NEXT TV,2060,1
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1942,9
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1650,2
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,1522,3
134278719946186,Bayer,These ads ran without a disclaimer,1416,1
977981842265214,Pukaar,Pukaar,1366,3
105396082410434,White News English,White News English,1322,4
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,1150,2
234578749895304,Relief Foundation International,Relief Foundation International,1083,2
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,996,1
1559901027613381,TRT World,These ads ran without a disclaimer,826,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,797,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,742,3
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,725,3
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,691,3
122578684096711,Usman Ahmad Bhatti,Haider Munir,536,1
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,519,5
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,505,1
105899925147175,Books & Buy,These ads ran without a disclaimer,465,1
1492353961009898,Sami IELTS,These ads ran without a disclaimer,400,1
114196258281606,Syed Ali Sarwar Gillani,These ads ran without a disclaimer,383,1
451802268196520,Aniq Randhawa,Aniq Randhawa,365,1
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,351,2
111364884046809,Sargodha Palace,Sargodha Palace,335,1
108876282120706,Qazi Shafiq,Qazi Shafiq,311,1
108727162154282,Azhar Iqbal,Azhar Iqbal,308,2
1994312484208491,Sajjad Siyal,These ads ran without a disclaimer,308,1
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,300,1
113578877760214,Shahid Khan,Shahid Khan,300,1
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,300,1
108453295296984,Zeeshan Ghani Sulehria Official,These ads ran without a disclaimer,296,1
104699294839888,Pakistan Tribune,Pakistan Tribune,290,2
110362557471393,Learn G.K With Akhtar Malik - Twice PMS GK Topper,These ads ran without a disclaimer,290,1
109002920674367,Ali Raza,Ali Raza,274,1
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,266,3
389438921109161,Touseef Abbasi,Touseef Abbasi,260,3
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,209,2
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,198,1
102718215543023,Pakistan Republic,Pakistan Republic,182,1
133648753466105,Group Development Pakistan,Group Development Pakistan,138,1
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,132,2
101201205983426,Mian Athar Mahmood,These ads ran without a disclaimer,117,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,105,1
255767674539823,Rana Muhammad Tanveer,These ads ran without a disclaimer,≤100,1
105942300897303,Imran Ashraf Chaudhry,Abdul Majid,≤100,1
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,≤100,3
120476540994681,Rashda Shaheen,Waqas Ali Khan,≤100,1
1543360759302322,Mian Zahid Islam,These ads ran without a disclaimer,≤100,1
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100,1
501077606677457,Qazi Ahmed Akbar PTI,These ads ran without a disclaimer,≤100,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100,1
966572233393298,National Oils Pakistan Quetta,These ads ran without a disclaimer,≤100,1
102920172057808,Nadeem Haroon,These ads ran without a disclaimer,≤100,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100,1
108830018554542,Infinity School of Engineering,These ads ran without a disclaimer,≤100,1
103295255985885,Jamaat e Islami Johar Block 18,M Uzair Riaz,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
1280575775412942,Malik Hamza Abbas,These ads ran without a disclaimer,≤100,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
106198535732009,Tong008,These ads ran without a disclaimer,≤100,1
114597341578533,Wsp13,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,7
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,8
114211758287731,Wsp38,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,2
102288979475940,KK-62,These ads ran without a disclaimer,≤100,3
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
116360824707995,Tajziya تجزیہ,These ads ran without a disclaimer,≤100,1
117516627950640,Wsp31,These ads ran without a disclaimer,≤100,1
104640085889806,Tong004,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
118815624485535,Wsp26,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,3
110807921950094,Awe01,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,3
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
106393045724884,Wsp23,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,3
103292939192000,First day,These ads ran without a disclaimer,≤100,2
113733441630358,Jc-4,These ads ran without a disclaimer,≤100,1
107728058812842,Akx-113-16,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
113020495057862,Svm fantastic logic puzzles,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,2
101250349472615,Akx-114-17,These ads ran without a disclaimer,≤100,1
113828918316850,Wsp06,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
108305098858671,Shengx-028,These ads ran without a disclaimer,≤100,1
103394185862357,Pepsiiii01,These ads ran without a disclaimer,≤100,1
107973775548348,T28-37,These ads ran without a disclaimer,≤100,1
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
104169969124153,SSSep,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
107830502068125,BadPage06,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
105945828992906,AKK02,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,2
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,3
