Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106312705760381,Formação Conservadora,Formação Conservadora,380,3
150897651635768,Governo do Estado do Ceará,Governo do Estado do Ceará,374,1
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,362,3
746572915467655,Junior Muniz,Junior Muniz,358,4
675193629265637,Videocamp,Instituto Alana,355,68
102646395527037,James Batista Roraima,James Batista Roraima,346,3
162297750451425,Criança e Consumo,Instituto Alana,344,18
100400026444911,Carol Mendes,These ads ran without a disclaimer,343,73
112359958473106,Duda Caldas,These ads ran without a disclaimer,342,68
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,340,5
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,329,6
102773638649611,Bruno Pereira,These ads ran without a disclaimer,326,16
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,319,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,319,6
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,311,12
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,309,5
2381714058535657,Frente Nacional de Defesa dos Jumentos,These ads ran without a disclaimer,307,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,301,8
100106159009340,Marcelo Messias,MARCELO MESSIAS,300,2
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,298,3
107751251520969,Clarice Ganem SP,Clarice Ganem,286,5
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,282,14
258088921369,TOTVS,TOTVS,274,17
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,269,10
104738421003389,InvestNews BR,Nubank,264,7
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,252,32
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,252,2
289311498094325,KAKÁ,KAKÁ,249,5
105520569004820,Absolar Comunica,Absolar Comunica,249,14
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,248,26
228232064461375,Dr. Serginho,Dr. Serginho,248,3
678984648871372,Thiago Buhrer,Thiago Buhrer,248,20
145536926197315,Papo de Garagem,Papo de Garagem,248,26
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,248,81
1768551980066501,Ulysses Moraes,Ulysses Moraes,248,2
111750668533737,Stephanie Aline,Stephanie Aline,248,4
1619570641615465,Fernando Marangoni,Fernando Marangoni,242,9
7970426802,WWF-Brasil,WWF-Brasil,238,30
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,234,10
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,227,6
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,226,4
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,226,52
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,225,3
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,222,6
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,213,8
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,213,14
479089705503936,Dep. Ricardo França,Ricardo Longatti França,213,11
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,209,20
105903775544880,Alexandre Braga,Alexandre Braga,209,9
106525678463910,União Brasil 44,UNIÃO BRASIL,208,3
1823290424577861,Felipe Camarão,Felipe Costa Camarão,206,4
390714917933200,Elton Cristo,Elton Cristo,204,5
124600732785757,Pela Cidadania,Pela Cidadania,203,6
255504581501394,Adriane Lopes,Adriane Lopes,202,6
104127645777846,Índia Armelau,Índia Armelau,200,5
224021551012451,Gerando Falcões,Gerando Falcões,199,20
347460535353050,PNB Online,PNB Online,199,12
204246343512630,APPA - Arte e Cultura,These ads ran without a disclaimer,198,2
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,197,15
614016465286603,CPERS/Sindicato,CPERS/Sindicato,195,3
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten Pies,193,2
170166996524709,Orlando Morando,Orlando Morando Junior,192,5
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,191,15
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,189,6
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,186,3
196791070788913,Robson Zanetti Advogado,Robson Zanetti Advogado,185,3
105445725945612,Pra Frente Cremers,Pra Frente Cremers,184,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",180,27
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,180,3
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,179,6
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,174,1
491007197579019,Carlos Brandão,Carlos Brandão,174,4
851094731588215,Liana Cirne,Vereadora Liana Cirne,168,24
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,168,27
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,167,8
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,165,1
201878973201295,Republicanos10,Republicanos10,164,3
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,164,1
106393944114905,Rogério Santos,These ads ran without a disclaimer,162,2
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,161,5
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,160,19
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,158,10
102275945221840,Portal Tucumã,Portal Tucumã,158,31
505522072927016,Flávio Nogueira Júnior,These ads ran without a disclaimer,157,1
481340308627463,Chico Brito,Chico Brito,156,14
1573742939554561,Deputado Botelho,Deputado Botelho,155,1
323918771004168,Paulo Serra,Paulo Serra,155,3
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,151,4
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,149,6
259303597743958,Taciano Goulart,Taciano Goulart,149,1
172444996112900,Fundo Brasil,Fundo Brasil,148,35
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,147,3
1527572800822387,Daniel Agrobom,Daniel Agrobom,146,14
226121024066240,WRI Brasil,WRI Brasil,146,17
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,145,5
104409388877751,Lucas do Vale,Lucas do Vale,144,3
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,144,4
109597815616,VEJA,Revista Veja,144,4
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",143,18
179856875529257,Padre João,João Carlos Siqueira,143,4
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,142,5
308976223304,Tintas Coral,Akzonobel,141,1
228301373863551,Agência Pública,Agência Pública,140,14
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,140,45
1437843656540112,Lucas Sanches,Lucas Sanches,139,11
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,139,11
231018984119082,Cris Monteiro,Cris Monteiro,139,8
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,138,18
434025000001338,OAB Paraná,OAB Paraná,138,72
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,136,17
214687541970095,Ed Pereira,Ed Pereira,134,5
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,134,5
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,133,2
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,133,19
365759766942408,Herivelto Vela,These ads ran without a disclaimer,133,1
111607618202297,Olhar Solidário,Instituto Olhar Solidário,133,18
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,132,10
1674919632780383,Placo do Brasil,Placo do Brasil,130,5
124632230915020,Luciana Genro,Luciana Krebs Genro,130,6
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,129,1
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,128,11
112217593854223,Claudio Ferreira,Claudio Ferreira,126,5
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,126,1
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,125,5
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,125,18
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,125,8
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,125,4
486914985073732,Eduardo Girão,Eduardo Girão,124,12
697646047064714,Abiquim,Abiquim,123,10
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,123,13
587065281989375,Topazio Neto,Topazio Neto,123,3
683768251727190,Helinho Zanatta,Helinho Zanatta,122,4
101272912888122,Secretaria de Estado do Entorno do Distrito Federal,Governo de Goiás,122,2
251150715807998,Associação dos Municípios de Pequeno Porte do Estado de São Paulo - AMPPESP,ASSOCIAÇÃO DOS MUNICÍPIOS DE PEQUENO PORTE DO ESTADO DE SÃO PAULO,122,1
1457380294499102,Alexandre Baldy,Alexandre Baldy,121,3
1488135427877306,Prefeitura Municipal de Vila Valério,Prefeitura Municipal de Vila Valério,121,2
359491867555824,Irajá,Irajá,121,11
1990775797823585,Gestor Adilson Rosa,Gestor Adilson Rosa,121,2
106706101241632,Raiff Matos,Raiff Matos,120,1
172724889456920,Vinicius Simões,Vinicius Simões,120,5
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,119,6
101466471666939,Diogo Pernoca,Diogo Pernoca,119,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,119,15
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,118,7
224777780881144,Visão Mundial,Visão Mundial,117,4
103128192792992,Conexão Médica RS,Conexão Médica RS,117,27
398845206932703,Guilherme Boulos,Guilherme Boulos,117,4
102363272346398,Helena da Asatur,Maria Helena,115,4
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,115,6
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,115,4
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,114,7
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,114,4
509864302726081,Faculdade Mega,Faculdade Mega,113,6
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,113,12
1389429587984302,Renato Antunes,Renato Antunes,113,5
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,113,4
1627312590817560,Paulo Bufalo,Paulo Bufalo,112,12
554323118068722,AES Brasil,These ads ran without a disclaimer,112,1
1788202934748204,Inês Paz,Inês Paz,110,24
343935282289497,Junynho Martins,Junynho Martins,109,9
181946581836674,Mega Concursos,Mega Concursos,107,10
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,107,3
104298494763365,Renata Bravo,Renata Bravo,106,3
566635573371959,Álvaro Porto,Álvaro Porto,105,7
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,105,19
691899611250247,Ivoneide Caetano,Ivoneide Caetano,105,4
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,104,4
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,104,2
111326818564734,Projeto Opaoma,Camila Capel,104,18
358384060944062,Prefeitura do Rio Grande,AD3Plus,103,24
462223517218816,Vinicius Carvalho,Vinicius Carvalho,103,3
555593844558092,Julinho Fuzari,Julinho Fuzari,103,1
100768909613377,Laiz Duarte,These ads ran without a disclaimer,103,7
103378449132815,Vereador Chapinha,Vereador Chapinha,102,2
322028287864332,Digix,These ads ran without a disclaimer,102,1
635040366590088,Luiz Fernando Mainardi,Luiz Fernando Mainardi,101,1
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,≤100,2
1563118247151513,André Vechi,André Vechi,≤100,4
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,11
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,4
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,5
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,3
2157719647877920,Nostrali Cidadania Italiana,These ads ran without a disclaimer,≤100,2
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100,1
173698339802515,Rafael Brito,Rafael Brito,≤100,7
117240958694104,Alex Mognon,Alex Mognon,≤100,6
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,6
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,27
103448269395874,Ucrânia Resiliente,These ads ran without a disclaimer,≤100,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,11
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,28
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
104941469200827,Joca Corrêa,Vereador Joca,≤100,14
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,8
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,6
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,≤100,3
227403640631475,Alencar Santana,Alencar Santana,≤100,2
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,5
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,13
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100,6
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,4
118678938210868,SIMPI,SIMPI,≤100,3
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,8
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,16
404028499633505,Pedro Matos,Pedro Matos,≤100,15
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,5
348704312899125,foconofato,FOCO NO FATO,≤100,14
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
263199020531986,JOTA,JOTA,≤100,8
122359354194750,João Pedro,These ads ran without a disclaimer,≤100,16
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,4
854693531273065,Vereador Ricardinho Netuno,Vereador Ricardinho Netuno,≤100,1
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100,2
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,6
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
530963097099862,Dr. Hildon,Dr. Hildon,≤100,1
103356970098314,Geleia Protetor,Geleia Protetor,≤100,3
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
104786165500515,Cemin advocacia,Cemin advocacia,≤100,25
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,4
101933305564897,Promic,Riole,≤100,4
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100,1
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,6
246680578837739,Vereador Peixão,Vereador Peixão,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,9
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,4
272597672803714,Unimed,UNIMED DO BRASIL - CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS MÉDICAS,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,16
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,4
1791040007779382,Excelência Educação,Excelência Educação,≤100,16
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,15
110059913724200,Ricardo Molina,Ricardo Molina,≤100,1
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,≤100,2
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,6
600114750155454,Braulio Lara,Braulio Lara,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,13
107718577599664,FelipinhoGru,FelipinhoGru,≤100,2
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,4
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,2
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,5
673296866187969,Jones Donizette,Jones Donizette,≤100,10
1379704715485914,Hold Comunicação,Hold Comunicação,≤100,4
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,8
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,6
101235279671882,Seven7,These ads ran without a disclaimer,≤100,2
962615323779536,Progressistas,Progressistas,≤100,4
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
726792094131244,Césinha,Césinha,≤100,9
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,6
101984358744358,Davi Brandão,Davi Brandão,≤100,3
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,15
249136025787594,Wander Carvalho Jr.,Wander Carvalho Jr.,≤100,1
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,11
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,13
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,5
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,6
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
103919601504494,Isentei,These ads ran without a disclaimer,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,3
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
597428886982760,Isover Brasil,Isover Brasil,≤100,4
105266915863943,Vandilson felipe,Vandilson felipe,≤100,3
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,5
367279553431714,Joel da Harpa,Joel da Harpa,≤100,4
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100,2
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,9
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
104457515108469,Seu Crédito De Volta,These ads ran without a disclaimer,≤100,5
1977144492578298,Bruno Secco,Bruno Secco,≤100,2
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,2
105482665093882,Dra. Vivianne,Vivianne Martins Coelho e Silva,≤100,4
471321039605266,Adilson Junior,Adilson Junior,≤100,3
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,11
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,4
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,7
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
102566556236293,gabriel_parreirass,These ads ran without a disclaimer,≤100,1
107767014894335,raphamota,These ads ran without a disclaimer,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,5
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,7
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,6
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,≤100,2
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,1
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,2
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,6
1333583893323350,Edson Santos,Edson Santos,≤100,15
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,6
111949165566730,Romário Faria,Romário Faria,≤100,3
339310059494449,Marcos Godoy - Teco,Marcos Godoy - Teco,≤100,2
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,≤100,4
114677201563714,Giszele Paixão,Giszele Paixão,≤100,3
250960541687036,Antônio Gomide,Antônio Gomide,≤100,3
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,1
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100,8
305977962832385,Bruno Souza,Bruno Souza,≤100,3
115602331566152,Bruno Ganem S.P.,Bruno Ganem,≤100,3
683387965041624,2M Planejamento,2M Planejamento,≤100,2
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
105137945943702,Cremers de Todos,Cremers de Todos,≤100,10
105930439231411,Alessandra,These ads ran without a disclaimer,≤100,3
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,8
1737308239666824,Janad Valcari,Janad Valcari,≤100,5
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
109067137168101,Valdemir nunes de Souza,Valdemir nunes de Souza,≤100,1
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,1
