Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,≤100,4
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
107898832590939,European Commission,European Commission,≤100,6
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
135382249939496,PICHE,PICHE,≤100,1
142254092456168,TVNET,TVNET,≤100,30
1554765974735742,Press.lv,Press.lv,≤100,4
176171459061779,RUS TVNET,TVNET,≤100,27
178362315106,European Parliament,European Parliament,≤100,7
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,31
1545606205726717,Bez Tabu,TV3 Group,≤100,7
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,3
158021020892930,Apollo.lv,TVNET,≤100,11
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
104151391059634,Safe Space,Safe Space,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,10
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,3
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100,2
344592298711,Otrā Elpa,These ads ran without a disclaimer,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
1854316331475646,CleanLiving.lv,CleanLiving Trade SIA,≤100,1
797427003620817,Ekonomistu apvienība,Ekonomistu apvienība 2010,≤100,1
164058584078030,Inovācijas Veselībā,SIFFA,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100641311921578,MGI Latvia,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,2
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
