Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101363029539404,CropLife Lietuva,CropLife Lietuva,145,18
271442299683442,Tušti narvai,VšĮ Tušti narvai,132,11
103121129198940,Tūkstantmečio mokyklos,Tūkstantmečio mokyklos,≤100,4
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
122074554119,EU Social,EU Social,≤100,5
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,11
111132404102621,Polltix,Polltix,≤100,2
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,4
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
115059383227229,Inbank Lietuva,Inbank,≤100,2
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,3
173767875968236,Žalvaris,UAB Žalvaris,≤100,1
614669251958037,LNK.LT,LNK TV,≤100,2
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,6
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
107898832590939,European Commission,European Commission,≤100,3
101194114847039,Atnaujinkime miestą,Atnaujinkime miestą,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
469796136384195,IKEA,IKEA,≤100,6
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
689581947781697,"Žinau, ką renku",Europos namai,≤100,2
81004804444,Liberalai,Liberalai,≤100,3
630229464086126,Lindström,Lindström,≤100,4
108076962186428,Farm on Fire '23,These ads ran without a disclaimer,≤100,1
1591363051119370,Lidl Lietuva,These ads ran without a disclaimer,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,1
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
395037197322482,B1.lt - Naujos kartos apskaitos programa,These ads ran without a disclaimer,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
501725275388,West Express,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
361219234067779,Arlekinas,These ads ran without a disclaimer,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
105211105901663,RenewaBytes,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100,2
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
