Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109736084895337,nextmedia_bishkek,nextmedia_bishkek,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,5
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,5
103027075333767,Персона дня,kyzyktuufact.com,≤100,4
103083172693053,Улан Бакасов,These ads ran without a disclaimer,≤100,1
101548148821304,Две точки зрения,politportret,≤100,3
1085235988325237,Reporter KG кыргызча,Адиля Кермакунова,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
112211998424801,Dmitriy Bagnov,Dmitriy Bagnov,≤100,1
105921015698013,owl__kate_canada,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
