Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
609246842426009,Rekonstrukce státu,Rekonstrukce státu,241,3
116938576359818,Dalibor Uhlíř - 1. místostarosta Českého Krumlova,Dalibor Uhlíř,238,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,236,2
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,234,3
315972808450196,ČSOB,ČSOB,230,1
1649724681776439,ProMOST,ProMOST,228,5
321762510282,Michal Kučera,Michal Kučera,227,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,210,1
119624098506,Kateřina Konečná,Filip Zachariaš,205,1
416970502094774,Jarda Chalupský,Vondracek Libor,198,1
123858471641,iROZHLAS.cz,Český rozhlas,184,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,183,5
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,179,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,172,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,169,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,168,6
378827025796132,Peak.cz,Peak.cz,161,11
192926034666717,Václav Pláteník,Václav Pláteník,160,4
176546515755264,AC24,AC24,159,7
567229570370422,Eva Decroix,Eva Decroix,158,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,157,7
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,152,3
126618627368438,Vojtěch Munzar,Munzar Vojtěch,152,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,147,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,144,4
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",142,5
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",142,3
100609955039699,Corrency,Corrency,141,6
410967476339422,Piráti Třinec,Dedek Jakub,136,1
171936526824,EKONOM.cz,"Economia, a.s.",132,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,131,1
103005225924210,Debatní spolek,Debatní spolek,124,2
284944781875,EURACTIV.cz,EURACTIV.cz,117,5
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,116,2
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,115,1
52479821102,Týdeník Respekt,Týdeník Respekt,115,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,108,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,106,3
1701718886552103,Moje Evropa,Moje Evropa,103,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,3
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,1
174546373212301,Jsme Levice,Levice,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",≤100,3
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
539961099685892,Piráti Uherské Hradiště,Jakub Grós,≤100,1
106725941551702,Daniela Kovářová,Anna Pocnarová,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
1533965953549869,Jaroslav Demčák,These ads ran without a disclaimer,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
105178242217077,Filip Kania,Markéta Kaniová,≤100,1
252871781410820,KDU - ČSL Zlínský kraj,KDU-ČSL,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,5
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek,≤100,2
292533824188058,STAN Královéhradecký kraj,Starostové a nezávislí,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
273677889897777,SPD Litoměřice,Dominik Hanko,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
778460319203526,Jaroslav Suchý,KDU-ČSL,≤100,1
105959931114296,Jan Schiller - politik,Jan Schiller - politik,≤100,1
129735830529214,epet,These ads ran without a disclaimer,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
102264545849342,Právo Respekt Odbornost - PRO - Chomutov,Zdeněk Vaňkát,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,2
1474748436117266,Lukáš Holík má rád Boskovice,Lukáš Holík,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
289971214713109,INVESTER,These ads ran without a disclaimer,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),≤100,1
695684133896990,Somfy,These ads ran without a disclaimer,≤100,1
116240193088165,Čarovné Česko,These ads ran without a disclaimer,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101687605816970,Ukrajina Help,These ads ran without a disclaimer,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
206045673805,Deník.cz,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
1451909405021929,Applifting Česko,Applifting s.r.o.,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
206407509818,Blesk.cz,These ads ran without a disclaimer,≤100,2
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,5
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov",Jan Kolář,≤100,1
107166057484330,Zelení - Pro KRAJinu,Jindrich Felcman,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
253774551626541,Jiří Kobza - SPD,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
