Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,625,149
91877963116,WWF Greece,WWF Greece,525,24
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,516,10
114838584829721,Απογευματινή,Η Απογευματινή,214,2
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,201,6
100771372008093,powergame.gr,POWERGAME,197,53
1554850174582846,politic.gr,Politic.gr,186,7
192906947432657,Protagon.gr (official),Protagon.gr (official),104,99
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,7
178362315106,European Parliament,European Parliament,≤100,3
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100,6
553120004728223,Άδωνις Γεωργιάδης - Adonis Georgiadis,Άδωνις Γεωργιάδης - Adonis Georgiadis,≤100,1
123836729361,New York College,New York College,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,4
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,5
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,4
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,7
103057864872953,Radar,Radar.gr,≤100,18
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,8
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,10
104027679003176,Νίκος Παπάζογλου Υποψήφιος Βουλευτής Νοτίου Τομέα Β'3,Νίκος Παπάζογλου Υποψήφιος Βουλευτής Νοτίου Τομέα Β'3,≤100,13
1748153855406537,vradini.gr,vradini.gr,≤100,11
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,9
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,11
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100,1
