Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108916810739597,Douglas Najarro,Douglas Najarro,≤100,11
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,7
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,4
211001456327934,Walter Alemán,Walter Alemán,≤100,2
406361916756843,Mario Gonzalez,Mario Gonzalez,≤100,1
107678935681108,nuevasideasmetapan,These ads ran without a disclaimer,≤100,1
890916994384759,Rafael Arévalo,Rafael Arévalo,≤100,1
101121768194138,Sara Zelaya,These ads ran without a disclaimer,≤100,2
100478844819736,Alexander Guardado,Alexander Guardado,≤100,2
106850220826010,Erick Garcia,Erick Garcia,≤100,3
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,3
100157568420698,Dania González,Dania González,≤100,3
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,2
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
105971194155829,Adelio Ortiz,Adelio Ortiz,≤100,1
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100,1
108998422210576,Nuevas Ideas en Metapán,These ads ran without a disclaimer,≤100,1
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,1
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,1
105615767688722,William Herrera,These ads ran without a disclaimer,≤100,1
181607321909308,El Independiente Canadian Newspaper,These ads ran without a disclaimer,≤100,1
111313240223007,Nuevas Ideas Noticias,These ads ran without a disclaimer,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,1
103313741198939,Ever Hernández,Ever Hernández,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
199183900150149,Platzi,These ads ran without a disclaimer,≤100,3
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Nuevas Ideas Municipal Ciudad Delgado,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
103933679173024,Summer Ravo App,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
