Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,1384067,3
105281025383945,Đồ Si Aut,These ads ran without a disclaimer,986213,1
104730448892671,Khánh Vân Chuyên Phụ Kiện Hàng Bãi,These ads ran without a disclaimer,985268,1
654396084640049,IMM GROUP,IMM Group,769067,5
337804833347306,LuTa,These ads ran without a disclaimer,293678,1
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,272396,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,262593,2
102269749317263,Sin.U Store,These ads ran without a disclaimer,178435,4
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,161397,1
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,143022,1
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,129024,1
100975166315691,Viện Điều Trị Da Công Nghệ Cao - BV Thẩm Mỹ Á Âu,These ads ran without a disclaimer,110714,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,103312,2
102962746880939,Tập Đoàn Giảm Béo Nevada,These ads ran without a disclaimer,102950,2
107668468648087,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,56346,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,54870,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,52497,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,50995,1
118494754472127,Tổng Kho Sơn,These ads ran without a disclaimer,34428,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,30739,1
104599638156788,Constipass - Vượt qua táo bón nhanh chóng và dễ dàng,These ads ran without a disclaimer,8776,1
100784899668556,Bác sĩ Phan Thanh Hào - Bệnh viện Thẩm Mỹ Á Âu,These ads ran without a disclaimer,5164,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
154529169995,TB Alliance,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
