Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
104981945827295,kicks__emporium502,These ads ran without a disclaimer,≤100,1
