Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
482198868521917,Asot Michael,Asot A. Michael,1506,20
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100,2
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100,2
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
