Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
195018463901371,CivilNet,CivilNet,≤100,3
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,4
106094652310648,Առավոտյան լուրեր,Aravot Daily LLC,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,2
104546295738532,ՆախԸնտրություն,Արմեն Աղայան,≤100,1
219704501451853,Արմեն Աշոտյան (Armen Ashotyan),Armen Ashotyan,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
