Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,199,11
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,12
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,8
138909289513575,Super,Super,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,4
165505543854570,Edasi.org,Edasi.org,≤100,3
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,14
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,2
512805845411415,ITuudised,AS Äripäev,≤100,1
407479074907,RMK,RMK,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
165505543854570,Edasi.org,These ads ran without a disclaimer,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
