Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,4
103442399395585,Clean Air Wins,C40 Cities,≤100,7
116183696884118,Mothers In Debt,Mums In Debt.,≤100,1
182243795158600,JustMoney Movement,JustMoney Movement,≤100,1
207426279267611,Changeworks,Changeworks,≤100,2
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
352254431506201,Shout Out UK,Shout Out UK,≤100,11
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
202480635550,Care,CARE,≤100,6
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100,10
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,6
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,31
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,4
13655260370,Penguin Books,Penguin Books,≤100,3
313376249090900,The Humane League UK,The Humane League UK,≤100,4
111263798903232,The Spectator,The Spectator,≤100,11
8807334278,Conservatives,The Conservative Party,≤100,2
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,3
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,11
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,8
202798122688,Chatham House,Chatham House,≤100,2
355139677848669,North Somerset Council,North Somerset Council,≤100,3
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
763665157015124,Silver Voices,Silver Voices,≤100,1
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,4
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
184294378274492,Women's Aid,Women's Aid,≤100,6
241312696375349,National Education Union,National Education Union,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,9
345382132326295,Barnet Council,Barnet Council,≤100,11
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
109570365162714,The Climate Party,the Climate Party,≤100,1
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,2
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,4
165099760197787,Welsh Government,Welsh Government,≤100,10
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
110796788723715,The Beehive Centre Masterplan,Railpen - The Beehive Centre,≤100,7
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,2
106205865302441,Just Stop Oil,Just Stop Oil,≤100,1
198491313659847,Drug Science,Drug Science,≤100,15
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
585253558594078,Police.uk,Police.uk,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,6
100234258667107,Strike Map,Strike Map UK,≤100,3
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
101255718164248,350 UK,350.org,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
116625838402686,FareShare,FareShare,≤100,3
101183108039162,P1vital,P1vital,≤100,5
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,9
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,3
361903630674786,City to Sea,City to Sea,≤100,2
115205031638300,The All Nigerian Pub Quiz,These ads ran without a disclaimer,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,1
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,20
318866871507008,Magnum Materials,These ads ran without a disclaimer,≤100,1
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100,6
85549822738,Peace Direct,Peace Direct,≤100,10
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
984203991753488,Research Outreach,Research Outreach,≤100,7
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
1870570553156210,Surrey CC Jobs,These ads ran without a disclaimer,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
107485499287,Reprieve,Reprieve,≤100,6
603389616739829,Bite Back 2030,Bite Back 2030,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
103734719244239,Ben Flook,Ben Flook,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,7
584574371631157,Derby News,Derby News,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,5
126261804063269,Surrey County Council,Surrey County Council,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
673238736142723,Labour South West,Labour South West,≤100,3
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,6
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,2
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
289690716457,Christian Concern,Christian Concern,≤100,1
1486841851361953,Power for People,Power for People,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
1439293499685847,London Film Music Orchestra,These ads ran without a disclaimer,≤100,1
892249774206067,TEDS,The Environmental Design Studio,≤100,3
200006375787,38 Degrees,38 Degrees,≤100,6
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
605638379777529,Auto Finance Online,These ads ran without a disclaimer,≤100,4
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
271790429521112,Detention Action,Detention Action,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,6
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
117539494598309,The Rowans Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,2
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,9
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
82601825741,Wigan Council,Wigan Council,≤100,1
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
116875244715727,Dr Sue Roberts - Climate Party Supporter,The Climate Party,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
117663840670,Global Care,Global Care,≤100,3
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,2
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
141500959223137,I love Oldham,Oldham Council,≤100,1
104737907600013,The Clerks Corner,Scribe,≤100,4
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,6
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
397367290369272,Project Solar UK,Project Solar UK,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100,5
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
122027397876134,Naturewatch Foundation,Naturewatch Foundation,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
111459745318317,Zulfiqar Rahman,Wildan Legal Solicitors,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,8
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,1
207426279267611,Changeworks,These ads ran without a disclaimer,≤100,1
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
123817579216,Labour South East,The Labour Party,≤100,1
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,1
1172385236213955,The Canton Rose,The Canton Rose,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
101164225916218,DragonBet,DragonBet,≤100,1
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,1
102831501542761,Councillor Usman Ali,Councillor Usman Ali,≤100,1
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100,2
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,2
548151318728538,NUPAS,NUPAS,≤100,2
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,1
1056162421085650,Research Features,Research Features,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,1
163374820533844,Senedd Ieuenctid Cymru,Welsh Youth Parliament,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102749999423262,Save the Shire,Shared Voice,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,1
119247731187931,Joe Polson for St Margaret & South Marston,Labour South West,≤100,1
147658118639416,Dorset Green Party,Dorset Green Party,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford upon Avon & South Warwickshire Liberal Democrats,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,8
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
104031649007599,Natalie Fleet,The Labour Party,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
751798004905257,NHS Devon,These ads ran without a disclaimer,≤100,1
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,1
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,1
1364555943628425,County Cllr Mike Jordan,County Cllr Mike Jordan,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,2
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,1
1617930151769417,Quartix UK,These ads ran without a disclaimer,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
433758463400561,Equation,Equation,≤100,3
245072208560,Ukrainer in English,These ads ran without a disclaimer,≤100,1
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
107913914311372,West Country Voices,West Country Bylines,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,7
1436588603227138,Carrie Harper,Carrie Harper,≤100,2
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100,1
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,3
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,6
111970048308673,passy_,These ads ran without a disclaimer,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,5
140445935123,BCP Council,BCP Council,≤100,1
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100,1
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
344695395868448,Damien Egan,Damien Egan,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,1
1856118381294162,South West Event Management Solutions CIC,These ads ran without a disclaimer,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,2
120741424644971,Street Child,These ads ran without a disclaimer,≤100,1
