Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,3
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,3
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,3
236694586475080,Standard,Standard,≤100,4
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,4
104928285298833,Demokrate Nikšić,Demokrate Nikšić,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,11
119574804749171,Aktuelno,Aktuelno,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105694428856521,Opština Kolašin,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
