Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,7
102112125825376,Համախմբում,Համախմբում,≤100,3
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,4
108940434372135,Մեսրոպ Առաքելյան - Mesrop Arakelyan,Country to live party,≤100,4
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,4
195018463901371,CivilNet,CivilNet,≤100,2
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,Grigor Gevorgyan,≤100,4
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,3
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
2079323389038737,Tigran Avinyan / Տիգրան Ավինյան,These ads ran without a disclaimer,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
510469355672979,G Soft,Светлана Амбарцумян,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
101949155245965,Graduatez - Campus Life,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
