Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,7198,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,3275,13
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,1449,2
1439683329600228,Ümit Uysal,Ümit Uysal,915,2
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,871,4
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,549,5
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,414,14
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,400,1
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,400,1
101764935580455,Shahingroup.iran,These ads ran without a disclaimer,318,1
109407151806354,İsmail İnlidere,Ismail Inlidere,313,4
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,309,1
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,288,3
105434395597767,demircikoyciftlik,These ads ran without a disclaimer,272,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,227,1
189962161189070,İsmailağa Camii,İsmailağa camii,221,7
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,203,1
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,195,4
365305797600089,İbrahim Palaz,Ibrahim Palaz,181,3
106187277979172,Dijital Gaste,Veysel Karahan,160,1
1657215431168321,Mustafa Gültak,Mustafa Gültak,156,1
280129325440416,Saadet Partisi İzmir,Saadet Partisi İzmir,151,1
370465530355174,Mustafa Demir,Mustafa Demir,151,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,144,10
116815206938932,Ali Baba ve Kırk Haramiler,These ads ran without a disclaimer,140,3
1093710237307888,TV 9,Numan Zeliha Ölmez,138,5
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,128,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,122,4
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,121,2
815048841929079,M. Ergün Turan,M. Ergün Turan,114,1
1380594035550142,Aydınpost,AYDINPOST,≤100,3
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100,1
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
102298016089392,AntTalks,These ads ran without a disclaimer,≤100,1
333598086742409,Mehmetlatif YAŞLI,These ads ran without a disclaimer,≤100,3
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
154119912000220,Muhittin Böcek Severler,Muhittin Böcek Severler,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
100648489428565,FuulSneakers.com,These ads ran without a disclaimer,≤100,1
108971227116243,AYHAN ÇEVİK,Ayhan Çevik,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,5
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
