Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,120,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,10
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100,1
406361916756843,Mario Gonzalez,Mario Abraham Gonzalez Urías,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100,3
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,3
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,2
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
105236349256422,"Carlos Soriano, Nuevas Ideas Chalchuapa",Carlos Soriano,≤100,3
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
1594486830823530,Oscar Carabantes,These ads ran without a disclaimer,≤100,1
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,1
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,≤100,1
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,1
108916810739597,Douglas Najarro,Douglas Najarro,≤100,1
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,2
1000448716779262,Esau Serpas,Esau Serpas,≤100,1
100902235137735,Notimetropolitano,Noti Metropolitano,≤100,1
110078982004455,Iván Villatoro,Iván Villatoro,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
110205035067390,Transmutando Energías,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
