Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4482,34
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,798,3
53838654385,PTB,PTB,782,22
305365056290036,Raoul Hedebouw - PVDA,PVDA,595,4
53668151866,Open Vld,Open Vld,588,29
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,521,12
54970503767,PVDA,PVDA,521,16
236485149843971,Peter Mertens,PVDA,514,8
504580942987092,Egbert Lachaert,Open Vld,507,16
1947077568914353,Sammy Mahdi,CD&V,495,9
84920854319,Groen,Groen,367,21
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,335,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,311,14
1661453500556261,Peter De Roover,N-VA,297,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,275,9
14619952769,Het Belang van Limburg,Het Belang van Limburg,248,8
181975318662681,Raoul Hedebouw,PTB,241,4
143068588877,RTBF Info,These ads ran without a disclaimer,216,3
1397002987227704,Jos D'Haese,PVDA,194,2
52997544531,cd&v,CD&V,182,4
57253967150,Vooruit,Vooruit,173,28
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,172,7
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,164,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,159,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),153,5
127544574000243,ING Belgique,ING Belgique,152,1
386211174868638,Comac étudiants,Comac,146,3
345644812211706,Het Laatste Nieuws,These ads ran without a disclaimer,140,1
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,138,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,135,14
73232790238,Greenpeace Belgium,Greenpeace Belgium,131,69
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,108,6
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,107,4
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,1
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
109573659188076,Bebat,These ads ran without a disclaimer,≤100,1
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
43883239276,Bruxelles Environnement Leefmilieu Brussel,These ads ran without a disclaimer,≤100,2
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,3
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
38296327361,Ecolo,Ecolo,≤100,2
456513607703209,PTB Charleroi / Sud-Hainaut,PTB,≤100,1
296289134485339,Sofie Merckx,PTB,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
372776579930604,Petra De Sutter,Groen,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
278916445349,SOS Faim,SOS Faim,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
942750852588816,Conner Rousseau,Vooruit,≤100,2
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,3
231742536958,De Morgen,De Morgen,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
415595709204858,Natalie Eggermont,PVDA,≤100,4
78565055764,Plan International Belgium,Plan International Belgium,≤100,4
110844205773,WWF-Belgium,WWF-Belgium,≤100,25
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
173518112695794,DéFI,DéFI,≤100,9
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,2
246002852835846,Alain Vander Elst,Alain Vander Elst,≤100,2
