Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100,13
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Verkehr und digitale Infrastruktur,≤100,22
104052104595148,"Senatorin für Gesundheit, Frauen, Verbraucherschutz Bremen","Senatorin für Gesundheit, Frauen und Verbraucherschutz",≤100,8
252217071494195,Inklusives Arbeitsleben,LWL-Inklusionsamt Arbeit,≤100,5
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100,15
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,2
220215281378467,Schlagmann Poroton GmbH & Co. KG,Schlagmann Poroton GmbH & Co. KG,≤100,5
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,4
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,5
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100,3
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,4
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,17
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100,1
104665757631022,Die Bremer Stadtreinigung,Die Bremer Stadtreinigung,≤100,3
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,3
846335975484709,The Generation Forest,The Generation Forest eG,≤100,4
2188342231399828,HSI/Deutschland,HSI Europe,≤100,8
369808499805109,Melanie Huml,Melanie Huml,≤100,1
125900534640107,Fortunalista,These ads ran without a disclaimer,≤100,4
102008475180349,Sven Schoeller,Bündnis 90/Die Grünen Kassel-Stadt,≤100,3
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100,2
105845231718268,Light for the World Deutschland,Light for the World - Licht für die Welt e.V.,≤100,4
163397580344398,HBO-Zentrum Euregio Aachen,HBO-Zentrum Euregio Aachen GmbH & Co. KG,≤100,9
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,2
322199684504750,SPD Kassel,SPD Kassel,≤100,21
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100,3
1048042375394895,Nino Haase,Nino Haase,≤100,8
343364921106,Caritas international,Caritas international,≤100,76
217786668379580,350.org Deutschland,350.org Deutschland,≤100,3
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,18
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,2
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,4
144527739568157,Searchtalent,Searchtalent,≤100,3
144999535562856,Sachsen.de,Sächsische Staatskanzlei,≤100,1
112046698884216,Uwe Becker,"Uwe Becker, CDU Frankfurt am Main",≤100,7
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,≤100,4
32925303328,Heinrich-Böll-Stiftung,Heinrich-Böll-Stiftung,≤100,1
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100,6
371028716141,Tobias Huch,Tobias Christoph Huch,≤100,1
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,11
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,5
100576406227163,Christian Viering,BÜNDNIS 90/DIE GRÜNEN Mainz,≤100,16
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100,2
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100,1
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,1
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,2
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,2
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,1
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,4
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,11
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,3
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100,4
101683398140023,Salus,Salus,≤100,2
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100,1
117738101626747,GP JOULE,GP JOULE GmbH,≤100,4
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,10
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100,2
100345702834585,All Out Deutschland,All Out,≤100,10
195774890453053,Wald und Holz NRW,Wald und Holz NRW,≤100,2
103372448112316,Sonnensysteme Deutschland,These ads ran without a disclaimer,≤100,9
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100,1
113444252101964,FDP Stuttgart,Freie Demokratische Partei/Demokratische Volkspartei (FDP/DVP),≤100,19
131458137929,FDP/DVP-Fraktion im Landtag Baden-Württemberg,FDP/DVP-Fraktion im Landtag von BW,≤100,1
322726261177341,Internationale Münchner Friedenskonferenz,Internationale Münchner Friedenskonferenz,≤100,3
209635935722727,Deutsches Pflegejobportal,Deutsches Pflegeportal,≤100,6
185280551537579,M-net,M-net Telekommunikations GmbH,≤100,2
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100,7
139968284118,terre des hommes,terre des hommes,≤100,4
1093989863995799,hep,hep global GmbH,≤100,11
102561435715192,errorberlin,These ads ran without a disclaimer,≤100,1
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100,1
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,1
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,7
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100,4
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100,6
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100,4
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,2
112600052161770,Samaritan’s Purse DACH,Samaritan’s Purse DACH,≤100,2
103632892589780,AfD-Fraktion Niedersachsen,AfD-Fraktion Niedersachsen,≤100,6
533449653783649,Impfopoint,Impfopoint – einer Initiative des Landesapothekerverband Baden-Württemberg e.V,≤100,4
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,5
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,≤100,1
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100,2
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100,2
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100,10
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100,1
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100,3
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,≤100,2
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100,9
78309442751,Bayernpartei,Bayernpartei,≤100,4
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,3
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,3
101034666025687,Paul Georg Wandrey,CDU Darmstadt,≤100,16
331439604245771,Eva Kühne-Hörmann,CDU Kassel-Stadt,≤100,8
106992109352979,VSE-Gruppe,VSE AG,≤100,2
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100,3
132487070765352,Stiftung Familienunternehmen,Stiftung Familienunternehmen,≤100,1
1695216187437098,Albrecht Glaser,Albrecht Glaser,≤100,2
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,9
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100,1
1471258759768876,"Franz-Robert Liskow, MdL",CDU-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,2
173369732686833,Bündnis90/Die Grünen Frankfurt,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,2
740765769422342,Sparkasse Hannover,Sparkasse Hannover,≤100,1
241988805843860,CSU Regensburg-Land,Jürgen Hofer,≤100,1
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,2
100765082916186,NeustartLinden,Marco Kessler I MEDIASHOTS,≤100,2
103755385264209,Stadtwerke Garbsen,Stadtwerke Garbsen GmbH,≤100,2
802526116482655,BFF - Bürger für Frankfurt,Bürger Für Frankfurt BFF e. V.,≤100,2
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100,7
105231872947887,GU - Willkommen im Leben,Gräfe und Unzer Verlag GmbH,≤100,1
350558562311,FDP Bayern,FDP Bayern,≤100,3
143066725750605,ContRa e.V.,ContRa e.V.,≤100,1
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,3
100948926096455,Medizinische Soforthilfe nach Vergewaltigung im Kreis Groß-Gerau,Kreisausschuss des Kreises Groß-Gerau,≤100,12
413826305343387,Krautreporter,Krautreporter,≤100,3
245164396364113,Meinungsvermittler,Jan-Steffen John,≤100,1
121885904922962,Dr. Manuela Rottmann,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,3
104954809137255,Diesdasbeemih,These ads ran without a disclaimer,≤100,1
108431215425576,Jan Kramer,Jan Kramer,≤100,8
191851397669230,VETO – Tierschutz,VETO - Tierschutz,≤100,1
316067627870,SPD-Fraktion Sachsen,SPD-Fraktion im Sächsischen Landtag,≤100,31
107507325463210,Elias Weinacht,Elias Weinacht,≤100,5
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100,1
97398174719,TA Thüringer Allgemeine,Thüringer Allgemeine,≤100,1
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,3
268417376603438,Dialog macht Schule,Dialog macht Schule gGmbH,≤100,2
1077260675704647,Wohnglück,Impleco GmbH,≤100,32
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100,6
46239931235,Berliner Morgenpost,Morgenpost,≤100,1
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,≤100,2
200752383293733,International Justice Mission,International Justice Mission,≤100,1
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100,3
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,4
125301884169963,SchulenEringerfeld,Schulen in Eringerfeld,≤100,1
1598796167053270,AfD Kreisverband Frankfurt am Main,Alternative für Deutschland,≤100,2
1250944714953094,sz-jobs,DDV Mediengruppe GmbH & CO KG,≤100,2
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,≤100,4
102554566086120,Dr. Michael Ruoff,Michael Ruoff,≤100,1
382486038571999,Björn Franken,Björn Franken,≤100,1
125361924189174,Schaumburger Nachrichten,MADSACK Market Solutions GmbH,≤100,3
126229644108553,Kastanienwäldchen,Norbert Michael Raeder,≤100,2
193902536304,Aufbau Verlage,Aufbau Verlag GmbH & Co.KG,≤100,2
331085703648232,Deutscher Verkehrssicherheitsrat - DVR,Deutscher Verkehrssicherheitsrat e.V.,≤100,2
100567834930339,RUMS,RUMS,≤100,3
586529521442317,Alternative für Deutschland Kaiserslautern,Alternative für Deutschland,≤100,1
112459957773615,Cats for Future,These ads ran without a disclaimer,≤100,1
1808301986138803,Bayerisches Sozialministerium,"Bayerisches Staatsministerium für Familie, Arbeit und Soziales",≤100,1
283266582089,action medeor e.V.,action medeor e.V.,≤100,1
179057176050,SPD Baden-Württemberg,SPD Baden-Württemberg,≤100,1
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100,2
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,≤100,1
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100,3
192006797558324,"Arsch huh, Zäng ussenander",Arsch Huh e.V.,≤100,1
110288477351423,Blut Hilft Forschen,in.vent DIAGNOSTICA GMBH,≤100,2
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100,5
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,1
109576085348148,Tralmer für Albstadt,Roland Tralmer,≤100,5
1947378708884004,Initiative Frosch,Initiative Frosch,≤100,44
106452201052665,SPD Siegen-Wittgenstein,SPD Siegen-Wittgenstein,≤100,1
132717980133333,Renault,These ads ran without a disclaimer,≤100,2
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100,2
165927270113539,DIE LINKE. Darmstadt,DIE LINKE. Darmstadt,≤100,5
493114614050311,FDP Lübeck,FDP Lübeck,≤100,3
104735308859374,SOS Ukraine e.V.,S.O.S. Ukraine e.V.,≤100,1
822829164435431,Die Politische Meinung,Konrad-Adenauer-Stiftung e.V.,≤100,2
100668725394937,Hamburger Klimaschutzstiftung,Hamburger Klimaschutzstiftung,≤100,3
73795152879,moondoo,These ads ran without a disclaimer,≤100,1
1804773613168983,MAZ Potsdam,MADSACK Market Solutions GmbH,≤100,1
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,≤100,1
450345241685505,Welttierschutzgesellschaft - WTG e.V.,Welttierschutzgesellschaft - WTG e.V.,≤100,3
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100,2
139346653513465,zukunft niederrhein - eine Initiative der Sand- und Kiesunternehmen,zukunft niederrhein,≤100,2
1569926646377002,Dr.-Ing. Rolf Weigand,Frank Rolf Weigand,≤100,1
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100,1
189184071108491,FDP Hamburg,Freie Demokratische Partei (FDP) Landesverband Hamburg,≤100,3
303043247017496,Markus Buchheit,Markus Buchheit,≤100,1
102032494813961,Paul Pfeifer,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100,2
101363205851335,UkraineHilfe Baden-Baden,Viktor Smedynskyi,≤100,5
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100,8
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100,2
197241540388961,CDU Hennef - Die Hennefpartei.,CDU Hennef,≤100,2
107476864062191,Public-pioneers,Christian Pollack,≤100,2
104895582101538,"Barbara Lenk, Mitglied des Bundestages",Barbara Lenk,≤100,1
570636922955149,Harald Dösel - SPD-Landtagskandidat An Süd / WUG,SPD-Kreisverband Weißenburg-Gunzenhausen,≤100,2
110069134851029,Justus Moor,Justus Moor MdL,≤100,4
1715012542056720,CDU Nierstein,CDU Nierstein,≤100,1
229389084462699,Yanki Pürsün MdL,Faik Yanki Pürsün,≤100,2
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,2
458240880867678,Grüne Stuttgart,BÜNDNIS '90/DIE GRÜNEN Kreisverband Stuttgart,≤100,2
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100,1
102745548272095,The German Review,Jörg Malcolm Otto Luyken,≤100,4
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,7
102392679384422,Heimat Neumünster,Heimat Neumünster,≤100,1
1272716742745722,AfD - Stadtfraktion Potsdam,AfD Stadtfraktion Potsdam,≤100,1
223411541015916,Stadt Langenhagen,These ads ran without a disclaimer,≤100,1
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,≤100,4
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,≤100,2
359669268020620,Moin Liebe - Tschüss Hass,Laut gegen NMazis e.V.,≤100,1
101941259344817,Lexfree - Eine Initiative von Lexware für Solo-Selbstständige,Haufe-Lexware GmbH & Co. KG,≤100,1
102896132170251,Molkerei Weihenstephan,Molkerei Weihenstephan GmbH & Co. KG,≤100,1
108923620810745,CDU Stadtverband Selm,CDU Selm,≤100,2
234148153281005,Jugendparlament Leipzig,Jugendparlament Leipzig,≤100,1
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100,1
141251991603,Die SPD in Fürstenfeldbruck,Ludwig Maria Sinzinger,≤100,1
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,2
340469202767984,CDU Bremerhaven,CDU Fraktion Bremerhaven,≤100,3
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,12
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100,1
938587379491828,DIE LINKE. Kreisverband Frankfurt am Main,DIE LINKE. Kreisverband Frankfurt am Main,≤100,2
720206555013629,Laufen macht glücklich,Laufen macht glücklich GbR,≤100,3
103843171858881,Veynou,These ads ran without a disclaimer,≤100,1
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100,1
107389761091734,WooDu,WooDu GmbH,≤100,6
962515153832894,Christopher Förster,Christopher Förster MdA,≤100,1
153467308073688,FDP Bielefeld,FDP Kreisverband Bielefeld,≤100,2
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100,1
111313778217079,Christoph Becker,Christoph Becker,≤100,1
101232515526658,Jan Rothenbacher,SPD-Kreisverband Alb-Donau,≤100,5
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100,1
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100,1
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,≤100,1
105276867893427,Sonnenstrom-Seifarth,Sonnenstrom-Seifarth,≤100,10
105531053615221,SPD Ortsverein Weißenthurm,SPD Ortsverein Weißenthurm,≤100,1
530613630698950,Heiko Scholz - AfD,Heiko Frank Scholz,≤100,1
179615825577477,Pro Hamm,Wählergruppe Pro Hamm,≤100,3
1218561858288255,Motaris GmbH,Motaris GmbH,≤100,4
1507154152921895,Grün in die Stadt,These ads ran without a disclaimer,≤100,1
103445325977929,Dr. Christian Kornek,Christian Michael Kornek,≤100,2
178830453733424,Elektrotechnik Straßburg GmbH,These ads ran without a disclaimer,≤100,1
114484108586773,CDU-Fraktion Leipzig,CDU-Fraktion im Stadtrat zu Leipzig,≤100,1
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100,1
110100268235797,Hyphen,These ads ran without a disclaimer,≤100,1
105101825737094,Post/er Child,Rhein Konzerte GmbH,≤100,2
181535349099426,"Jörn König, MdB",Jörn König,≤100,2
805070726245918,Kreisverwaltung Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100,1
102605335183896,KINDERSCHUTZ MÜNCHEN,Kinderschutz e.V.,≤100,8
104836568344756,Hannah Sophie Lupper,SPD Friedrichshain-Kreuzberg,≤100,1
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100,2
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100,1
357029895386,FDP-Landtagsfraktion NRW,FDP-Landtagsfraktion Nordrhein-Westfalen,≤100,2
962942207062265,CDU im Stuttgarter Rathaus,CDU-Gemeinderatsfraktion,≤100,3
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100,1
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100,1
204451377322,GRÜNE Ingolstadt,GRÜNE Ingolstadt,≤100,1
205109343006607,Manfred Bachmayer,Manfred Bachmayer,≤100,1
194436357268781,Deutsche Atlantische Gesellschaft,Deutsche Atlantische Gesellschaft e.V.,≤100,1
141319602603904,Jusos im Kreis Verden,Jusos im Kreis Verden,≤100,1
1790885824313860,Fidelity International DE,FIL Investment Services GmbH,≤100,7
415367309037687,Klaus Esser,Klaus Esser,≤100,6
320901934918482,AfD KV Erding,AfD KV Erding,≤100,1
100202601987964,KlimazukunftWald,Deutscher Forstwirtschaftsrat e. V.,≤100,1
1181444335296054,Pascal Meiser,Pascal Meiser,≤100,2
102118759383257,Nicolas Meyer,Nicolas Meyer,≤100,2
488050575004641,"Christina Haubrich, MdL",Christina Anne Haubrich,≤100,2
100731962884634,Fabian T. Albrecht,Fabian T. Albrecht,≤100,1
109144482547942,SPD Ortsverein Langenfeld,Sascha Vilz,≤100,1
193357367900275,Business-Pendel-Bus,Tobias Franz Schemmel,≤100,1
130374060326405,Diakonie RWL,Diakonisches Werk Rheinland-Westfalen-Lippe e.V.,≤100,2
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,Dirk Brandes,≤100,2
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100,2
490116034356434,SPD Waltrop,SPD Stadtverband Waltrop,≤100,2
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100,4
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover e.V.,≤100,1
202311550627,Junge Union Nürnberg-Fürth-Schwabach,Theo David Deinlein,≤100,1
1492455424300851,CDU Ortsverband Charlottenburg,CDU OV Charlottenburg,≤100,1
130474463763840,Ministerium für Bildung und Kultur (Saarland),Ministerium für Bildung und Kultur (MBK),≤100,1
156449679027,Renovabis,Renovabis e.V.,≤100,1
882321835275858,BDH Bundesverband Rehabilitation,BDH Bundesverband Rehabilitation,≤100,1
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100,1
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100,2
249296718436,IG Metall,IG Metall,≤100,2
182122032722108,Franz Bergmüller MdL,Franz Bergmüller MdL,≤100,1
1768389776780335,AfD Südliche Weinstraße - Landau in der Pfalz,AfD Landau / Südliche Weinstraße,≤100,1
133878906642545,BASECAMP digital,BASECAMP digital,≤100,1
101982026120085,Flo Pitschel,Florian Pitschel,≤100,1
103324904374317,VSE Karriere,VSE AG,≤100,1
617757728249052,Erasmus+ Sport,Erasmus+ Sport,≤100,1
2003516883206420,Thielemann Leather Manufacturer,These ads ran without a disclaimer,≤100,2
828592350541836,Bildungswerk für Kommunalpolitik Sachsen e.V.,Lutz Barthel,≤100,2
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100,1
108431103901464,Zentralverband des Deutschen Dachdeckerhandwerks e. V.,Zentralverband des Deutschen Dachdeckerhandwerks e. V.,≤100,2
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100,2
107197035448798,Bundesfachverband Betriebliche Soziale Arbeit e.V.,Bundesfachverband Betriebliche Soziale Arbeit e.V.,≤100,2
