Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,2
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,1
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,5
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100,5
478377408852073,صحيفة صدى الشعب الاردنية,صحيفة صدى الشعب الاردنية,≤100,2
107647802098705,House of Etiquette - رامه العساف للاستشارات,Rama Assaf Alassaf,≤100,1
1929306147386446,الحزب الديمقراطي الأجتماعي الأردني,الحزب الديمقراطي الأجتماعي الأردني,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,2
117712314600132,مشروع الزمالة البرلمانية,King Abdullah II Fund for Development,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
107141858896307,Rewell Society,Rewell Society,≤100,1
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,1
136966373130896,جمعية سيدات الطفيلة الخيرية,جمعية سيدات الطفيلة الخيرية,≤100,1
447389362298537,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,≤100,1
1771631986497275,اتحاد الناشرين الأردنيين - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
100811818870739,الحزب الشيوعي الأردني - المكتب الشبابي والطلابي,الحزب الشيوعي الأردني - المكتب الشبابي والطلابي,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
