Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,5
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,4
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,2
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,11
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,3
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,5
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
104936647887384,IDEA,IDEA Academy,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,6
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
105922411114130,Compass.info,Compass.info,≤100,5
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,2
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
243147715707266,Australian Christians Party,Australian Christians,≤100,1
101719048875027,John Ruddick MLC - Liberal Democrats,John Ruddick MLC - Liberal Democrats,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
101269235639924,Energy Smart Solar,These ads ran without a disclaimer,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,3
420829774607455,Yarra City Council,Yarra City Council,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,4
171738186291525,City of Joondalup,City of Joondalup,≤100,2
109481001177661,Dr. George Razay,Dr George Razay,≤100,1
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
107181934438003,Jade Benham MP,Jade Benham MP,≤100,4
107728591594744,Sam Rae,Sam Rae,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,4
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,9
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,3
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,2
150300238338551,Adam Bandt,Greens MPs,≤100,2
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,7
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,10
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
978288765615033,Brad Rowswell MP,Brad Rowswell MP - Member for Sandringham,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
427009830685538,APAN - Australia Palestine Advocacy Network,These ads ran without a disclaimer,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
71605069428,City of Melville,City of Melville,≤100,1
387729152003447,Dunn Street,Dunn Street,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,8
382517738472842,Give Freedom International,Give Freedom International,≤100,8
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,2
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,2
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
111549711780889,Zakat House,Zakat House,≤100,5
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
285983061539446,Frack Free WA,Frack Free WA,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
479405598755720,Women NSW,Women NSW,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,2
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,3
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,4
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,1
213243578710873,Andrew Laming,Andrew Laming,≤100,2
562117017178097,Benchmark National Real Estate,These ads ran without a disclaimer,≤100,2
182118848546753,AGL,These ads ran without a disclaimer,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,2
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,15
90728602000,Greening Australia,Greening Australia,≤100,3
288624128713732,Rose Jackson,Rose Jackson,≤100,1
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
567814099965388,Don Brown MP,Don Brown,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,6
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,17
624398160906098,Townsville City Council,Townsville City Council,≤100,4
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100,2
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100,2
148410063174,MS Australia,MS Australia,≤100,1
107467932393878,CaricaChewers,CaricaChewers,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
112239124719864,Gen united,Gen United,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
324823886818,Stephen Jones MP,Stephen Jones MP,≤100,1
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
1294497547385398,Reclaim Energy,These ads ran without a disclaimer,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,7
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
589611354490193,GreenPower,GreenPower,≤100,2
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,11
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,11
1609771445950238,Peter Khalil,Peter Khalil,≤100,18
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
529136360430526,Justice for Sydney's Gay Victims,These ads ran without a disclaimer,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
1524300257809805,Jon Krause MP,Jon Krause MP,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,4
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,10
1631818757031238,David Davis MP,David Davis MP,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144506229554756,Councillor Lucy Morrison City of Palmerston,Lucy Morrison,≤100,1
167074143486470,Brewski,These ads ran without a disclaimer,≤100,1
418405098224592,350.org Australia,350.org Australia,≤100,2
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
1620538254828444,Sexual Health Victoria,These ads ran without a disclaimer,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
1627051217507947,Anti-Discrimination NSW,Anti-Discrimination NSW,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,6
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100,1
1500654316666029,Stephen Patterson MP - Member for Morphett,Stephen Patterson MP,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
329777267205680,ACT Government,These ads ran without a disclaimer,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,3
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
114496625028402,Brady Rafferty for South East Ward - City of Kalamunda,Brady Rafferty,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
102225245953963,Stephen Matulec,Stephen Matulec,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,4
1419245268206405,Rod Barton,Rod Barton MP,≤100,1
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
135625643545640,Baldivis/Rockingham Now,Baldivis/Rockingham Now,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,2
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
103031315568426,Bundaberg Regional Ratepayers Association,Bundaberg Regional Ratepayers Association,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
624398160906098,Townsville City Council,These ads ran without a disclaimer,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
190144601897,Logan City Council,These ads ran without a disclaimer,≤100,1
188200784564651,ASUVicTas,ASUVicTas,≤100,1
160666190638591,Positive Life NSW,Positive Life NSW,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
112597191226241,Gypsea Tails,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,3
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
590682774314765,Josh Burns,Josh Burns MP,≤100,9
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
108410827194205,Erica VJ St. Clair,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
122050181199098,No Agent Property,These ads ran without a disclaimer,≤100,1
116738081431088,trinatropical,These ads ran without a disclaimer,≤100,1
110437828509791,solarmat3s,These ads ran without a disclaimer,≤100,1
841222399221566,COTA SA,CotaSA,≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
493178264081379,Regional Business Supplies,These ads ran without a disclaimer,≤100,3
111068510623384,Tomorrow Movement,Young Campaigns,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,3
520765594773519,David Janetzki MP,David Janetzki MP,≤100,1
160734060624748,Kaweyova,These ads ran without a disclaimer,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
468319853186553,Wagga Wagga Marketplace,These ads ran without a disclaimer,≤100,1
1920860484698732,The Source Bulk Foods Fairfield,These ads ran without a disclaimer,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
555360871547902,Ben Hood MLC,These ads ran without a disclaimer,≤100,1
142118455818438,Lifeline Harbour to Hawkesbury Sydney,These ads ran without a disclaimer,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
1231826293500356,Queensland Resources Council,These ads ran without a disclaimer,≤100,8
973867789327926,Independent Family Solutions,These ads ran without a disclaimer,≤100,1
101110829677369,Women Self Defence,These ads ran without a disclaimer,≤100,2
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
195538532456,UNICEF Australia,These ads ran without a disclaimer,≤100,1
162782317455308,MDF,These ads ran without a disclaimer,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
103045794397820,Selfawear,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
1478384049138593,Samson Lee Fiji,These ads ran without a disclaimer,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
529400867797719,Jade Renee,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
101399971962369,Cooking 4 All Latest,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
112376594898681,Fun Magazine Group,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
