Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,714,15
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,590,4
309315359104222,Milan Majerský,KDH,512,14
163449818290,KDH,KDH,508,19
600235073447674,Sme rodina,Sme rodina,462,34
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,205,21
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",186,7
113888835378442,IKEA,IKEA,172,1
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,160,10
557862947737785,Progresívne Slovensko,Progresívne Slovensko,152,7
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,118,9
186953775142661,ESET,"ESET, spol. s r.o.",≤100,2
1198279137015143,Zmudri.sk,Zmudri.sk,≤100,2
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,3
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,8
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,17
422452955216150,Znepokojené matky,OZ Znepokojené matky,≤100,2
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,5
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100,2
207289726707929,Milan Mazurek • Republika,Milan Mazurek,≤100,2
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,25
147166706140048,Martin Hojsík,Martin Hojsík,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
1287561881391098,Jem pre Zem,Humánny pokrok,≤100,2
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100,8
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,1
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,7
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,25
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,9
104342431047544,Ondrej Janíček - KARMA - spravodlivosť zvíťazí,Prípravný výbor politickej strany KARMA,≤100,1
