Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
839425599478454,,These ads ran without a disclaimer,≤100,1
241125683294662,Piráti Frýdek-Místek,Dedek Jakub,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
174546373212301,Jsme Levice,Levice,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
623900784396150,Piráti Praha 6,Piráti Praha 6,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
117999441204391,Новости дня,These ads ran without a disclaimer,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Česká pirátská strana,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
110735535307853,,These ads ran without a disclaimer,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
88822578037,lidovky.cz,These ads ran without a disclaimer,≤100,1
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100,1
116173211355024,Future for Ukraine,These ads ran without a disclaimer,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
100585762760977,My jsme Přísaha Poděbrady,František Třeštik,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
107162805484729,Neo-Eco Ukraine,These ads ran without a disclaimer,≤100,2
726329074073443,PKV,These ads ran without a disclaimer,≤100,4
800299160002667,Piráti Karviná,Dedek Jakub,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
103127962744678,,These ads ran without a disclaimer,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
265961140267121,Piráti Ústí nad Labem,These ads ran without a disclaimer,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,4
101474998635363,Robert Pisár,Robert Pisár,≤100,1
515560102246110,Trikaya,These ads ran without a disclaimer,≤100,1
1413879895542953,Přátelé FM   -  Občané spolu - Nezávislí,Kamil Mach,≤100,1
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
103278301437680,,These ads ran without a disclaimer,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
194287827284649,Restaurace U Trávníčka,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
1518128244937265,Kvant,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
105460135193943,dwbhdesign,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
