Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1863,2
100835685957727,PRO PEACE KENYA,Brenda Kananu,1724,5
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1706,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,713,2
1743520282644325,National Security Watch,Peris Wambui Mugi,627,5
110408975208360,Talking about matters,Well Made Strategy LLP,561,8
569821453410875,Ten Things You Didn't Know,Peris Wambui Mugi,280,2
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,265,3
100146899431342,Nairobi Leaks,Peris Wambui Mugi,257,3
246264109423432,Trending Today KE,Peris Wambui Mugi,254,2
351750911920719,100 Million,These ads ran without a disclaimer,250,3
108703681766380,Bottom Up News,Robert Waswa Simiyu,159,1
1913963825321863,Kenya Insights,Peris Wambui Mugi,159,2
1692208237695305,Button Badges,George Kingori Warui,139,1
261969474347586,Kwetu News,Kwetu News,129,1
246999515773477,Siasa Lab,Peris Wambui Mugi,124,2
110923661403774,Ma3Route,Peris Wambui Mugi,123,1
297310574136485,United States Of Kiambu,Peris Wambui Mugi,113,1
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,107,1
2126427410954944,Newspaper Review,Peris Wambui Mugi,107,1
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,106,1
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,103,1
909257062769623,Data Speaks,Peris Wambui Mugi,103,1
107300358297687,Statistics Kenya,Peris Wambui Mugi,103,1
112442200479900,The Informer,Peris Wambui Mugi,≤100,1
104278605094341,Motorists Association of Kenya,Peris Wambui Mugi,≤100,1
266899397413268,Congratulations Mheshimiwa,Peris Wambui Mugi,≤100,1
101055482639910,Corridors of Power,Peris Wambui Mugi,≤100,1
750948268577774,The County,Peris Wambui Mugi,≤100,1
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,≤100,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
113349821122137,Johnny Art drawing,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,3
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
764443660320802,safe2choose,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
105555335645670,Fidelandnikky,These ads ran without a disclaimer,≤100,1
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,1
