Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
110225312350543,Nova Escola,Associação Nova Escola,670,12
196452727048562,Governo do Rio Grande do Sul,AD3Plus,643,3
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,641,10
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,637,38
193640871262,CLAUDIA Online,Kauira Grillo,613,4
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,606,2
224777780881144,Visão Mundial,Visão Mundial,578,18
107094855482314,João Geraldes,Joao Victor Barros Geraldes,558,1
157912844276400,Governo da Bahia,SECRETARIA DE COMUNICACAO SOCIAL - SECOM,532,2
720241961696330,Gabriel Roncon,ELEICAO SUPLEMENTAR GABRIEL EID RONCON PREFEITO,508,105
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,499,3
843985505628610,Órigo Energia,Órigo Energia,476,2
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,470,16
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,462,17
425215080864180,Pfizer Brasil,Pfizer,455,3
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,434,13
7970426802,WWF-Brasil,WWF-Brasil,430,47
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,425,3
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,424,5
1475834059299747,Rodrigo Amorim,Rodrigo Martins Pires De Amorim,401,5
188390951248730,Flup,Associação Cultural de Estudos Contemporâneos,398,3
699334503504978,Instituto Desiderata,INS DESIDERATA,397,6
169743843175117,Bruno Ganem SP,Bruno Ganem,395,3
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,393,3
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,388,7
172444996112900,Fundo Brasil,Fundo Brasil,374,171
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,366,52
163372447147733,Cidade de Assis,Prefeitura de Assis,345,16
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,344,3
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,333,3
541601149678155,Ável,Ável Investimentos,327,17
105933125105087,Aqui Pela Saúde Dela,Organon,325,15
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,321,6
133038303390133,Sicredi,These ads ran without a disclaimer,318,1
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,310,1
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,309,10
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,299,11
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,289,29
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,288,22
103747832503099,Circo Mágico do Chaves,Andre Santos,288,22
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,285,6
202455829784818,Governo do Estado de Sergipe,Boa Comunicação Ltda.,276,5
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,275,6
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,273,26
173462122708608,Box 1824,These ads ran without a disclaimer,268,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,261,6
316201418482849,Mãe Flávia Pinto,These ads ran without a disclaimer,261,26
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,258,6
239977579362882,Blue3,Blue3 Investimentos,258,5
738378943172926,Faculdade Republicana,Faculdade Republicana,258,2
471907586160657,Marista Graças,Colégio Marista Graças,248,3
2544666325578449,Eleja.se,Eleja.se,248,20
103371698429791,Ação Itinerante Presente - Por Todo o Pará,Ossiam Netto,237,7
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,235,2
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,235,3
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,234,6
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,233,74
309818748984,Prefeitura de Manaus,These ads ran without a disclaimer,229,2
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,228,24
124632230915020,Luciana Genro,Luciana Krebs Genro,228,8
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,228,4
2323904661180742,All Out Brasil,All Out,216,10
128802790469337,Todos Pela Educação,Todos Pela Educação,213,2
365328780221103,Museu da Pessoa,Museu da Pessoa,210,6
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,204,11
1977144492578298,Bruno Secco,Bruno Secco Souza,203,4
453490084720953,Prefeitura de Bento Gonçalves,Puzzle Soluções Digitais LTDA,203,1
432332470192505,Verônica Lima,Verônica dos Santos Lima,203,2
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,203,1
197587446941661,Valor Econômico,Editora Globo,202,6
108174580813437,Fresh People,Press Pass,201,3
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,201,2
464788633635801,Manauara Shopping,These ads ran without a disclaimer,199,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,197,4
107317625532196,Marco Antonio Chapa 1,Marco Antonio De Freitas Gomes,189,9
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,189,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,189,4
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,186,5
774784829282286,Estadão Blue Studio,These ads ran without a disclaimer,181,1
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,181,11
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,180,6
118678938210868,SIMPI,Simpi,173,2
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,173,3
724301607605853,Marista Aparecida,Colégio Marista Aparecida,173,3
342222965852417,Colégio Marista Roque,Colégio Marista Roque,172,3
302589846473739,Grupo Positivo,These ads ran without a disclaimer,172,1
780458271981477,Prefeitura de Gravataí,ADTREE PLUS GESTÃO E SOLUÇÕES EM INTERNET LTDA,171,11
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,169,9
1037807446341382,Victor X,These ads ran without a disclaimer,168,1
108147365877214,Canal Futura,Fundação Roberto Marinho,167,25
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,160,6
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,160,13
103356970098314,Geleia Protetor,Vlademir Galdino,156,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,156,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,156,2
132804480113814,PwC Brasil,Pedro Martins,152,6
380460338716108,Prefeitura de Araucária,Trade Comunicação e Marketing Eireli,149,12
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,147,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,143,5
1800334880066089,Enel X,Enel X Brasil S/A,143,6
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",139,25
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,137,3
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,136,6
104553347942750,Eder Borges,Eder Fabiano Borges Adao,135,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,130,5
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,129,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",129,43
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,127,5
347008488709292,Formula200,These ads ran without a disclaimer,126,1
111151302320888,Vernalha Pereira,Vernalha Pereira Advogados,126,1
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,126,8
2209636419286152,Elismar Prado,Elismar Prado,126,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,126,10
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,124,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,123,8
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,120,2
1477105045931772,Vereador Armando,Luis Azambuja,120,1
158894974200303,Vitor Lippi,Vitor Lippi,119,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,114,6
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,114,5
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,113,10
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,111,6
109163745346049,Chapa 1 - Tecendo o Amanhã,These ads ran without a disclaimer,111,4
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,110,13
496443053731900,Alberto Mourão,Alberto Pereira Mourão,110,6
108258263887995,Débora Menezes,Debora S. de Menezes,110,3
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,110,4
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,109,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,109,7
1598829670166145,Capitão Contar,Renan Barbosa Contar,108,5
201991609984528,Odair Cunha,Odair José da Cunha,108,8
115811301935382,Analice Fernandes,Analice Fernandes,108,1
102275945221840,Portal Tucumã,Portal Tucumã,107,56
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,105,4
108330837523754,Im.pulsa,Instituto Update,105,15
110681434852368,Projeto Batucando,BPC Produções Culturais,105,1
104689437946522,patryckdivisa,Eleicao Suplementar Patryck Ederson de Figueiredo Bahia Prefeito,104,10
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,103,24
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,102,3
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,2
117691720031724,Hey Nude,Nude.,≤100,3
667203819960543,Químicos Unificados,SINDICATO DOS QUIMICOS UNIFICADOS REGIONAL CAMPINAS,≤100,56
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,4
359072027503926,Grupo Dignidade,Grupo Dignidade,≤100,2
278166692525157,Rodrigo Marcial,RODRIGO MARCIAL L RIBEIRO,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,5
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,≤100,1
110629121846000,Musicon-events,Andre Santos,≤100,3
110130805137999,Robô Reacionário,Alétheia Brasil,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,3
378584562192977,Filippi,José de Filippi Junior,≤100,2
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
338601016235780,Capitão Wagner,Cap. Wagner,≤100,2
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,4
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,2
456580098466417,Voto Certo,Voto Certo,≤100,4
100987910054854,Aqui tudo é política,Higor Silva,≤100,9
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,10
436336693077946,Caio Cunha,Caio Cunha,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,36
1165488993512231,Nossas,NOSSAS,≤100,4
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100,3
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,11
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,12
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,5
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,6
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,2
101933305564897,Promic,Riole,≤100,2
105043501325850,Renata Borges,Renata Borges,≤100,12
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,7
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,8
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,8
559708174096188,Almir Cicote,Almir Cicote,≤100,3
169166456896435,Prefeitura de São Cristóvão-SE,Boa Comunicação Ltda.,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,4
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,51
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,6
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,5
248219931982784,Associação Brasileira de Cohabs e Agentes Públicos de Habitação,PeP Propaganda e Marketing Ltda,≤100,2
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100,6
263563620333111,Eduardo Braga,Carlos Braga,≤100,1
591827294583170,Movimento Cidade,Caju Produções LTDA,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
113650866857533,Diversitera,Diversitera,≤100,19
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,2
102971675252940,Novo Vale do Aço 30,Mauro Guimaraes,≤100,1
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,5
113455336434,Centro de Liderança Pública,CLP - Centro de Liderança Pública,≤100,19
117240958694104,Alex Mognon,Alexander Mognon,≤100,6
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100,3
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,7
106832721053798,Andre da Farmácia,André da Farmácia,≤100,6
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,19
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,4
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,1
105659839047708,Trend Marketing Político,Vania Silva,≤100,4
585440288812975,Vida de Servidor,Adufes,≤100,3
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,6
106089644905070,Felipe Noronha,Felipe Noronha Amaral Vieira,≤100,6
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,1
104251315519914,BitLife BR - Simulação de vida,These ads ran without a disclaimer,≤100,9
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100,2
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
106933565513451,Assessoria BNS,Dailton Abate,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,2
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,2
493999074026101,Professor Carlos André Támez,These ads ran without a disclaimer,≤100,7
108815620584047,TA Consultoria,Leonardo Gomes Da Motta,≤100,19
187816627926899,APUB,APUB,≤100,4
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
110447891607390,Criando um Mundo,Criando Um Mundo,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
244602255592426,Instituto Tomie Ohtake,Instituto Tomie Ohtake,≤100,2
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100,12
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
106681845568585,Filipe Moreira,Filipe Costa Moreira,≤100,3
760446550773504,Vereador Gabriel Baierle,Gabriel Bueno Baierle,≤100,2
508573279600031,Natan Sperafico,Natan Sperafico,≤100,3
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,3
1617715845134439,Rodrigo Alvarez,Rodrigo Nascimento Alvarez,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,5
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,4
108422585409438,carinhoegen,These ads ran without a disclaimer,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,40
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
416191898390895,Campanha Nacional pelo Direito à Educação,Renan Castilho Borges Simao,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,6
102943964421519,Maneko Artemenko,Criativa Publicidade,≤100,1
395048540591150,Dr. Dario Pacheco,Dario Pacheco De Morais,≤100,1
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,26
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
135276827116960,Aquila Global Group,Aquila Global Group,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,3
782125718573125,ACID Divinópolis,ASSOCIACAO COMERCIAL INDUSTRIAL AGROPECUARIA E SERVICOS DE DIVINOPOLIS,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,3
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
370978756274747,Prefeitura Municipal da Estância Turística de Ilha Solteira (Oficial),MUNICÍPIO DE ILHA SOLTEIRA,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,3
111734017852744,Via Carreiras,These ads ran without a disclaimer,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,3
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,7
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
126023467444040,CBN,CBN,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,27
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
114356824029218,Cássio Vereador,Cassio Tulio Silva,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
110680193856006,Instituto iungo,These ads ran without a disclaimer,≤100,1
735029569849148,Sujinhos Bar,Luiz Medina,≤100,6
102138423231691,Revista Semana Online,Revista Semana On,≤100,4
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,4
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,19
323550304817391,Alex Lira,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,4
103809779034193,Valeriote Cursos e Consultoria,Hamilton Machado Valeriote Junior,≤100,2
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,7
1557005771249685,Brado Logística,These ads ran without a disclaimer,≤100,2
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,8
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,3
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100,9
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100,2
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
1122932954435074,O Jacaré,Edivaldo Bitencourt,≤100,2
