Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
100356216050100,Family First Party Australia,Family First Party Australia Ltd,133,8
101791443183,Melbourne Water,Melbourne Water,132,4
113208555377897,Sportsbet.com.au,These ads ran without a disclaimer,132,1
401831286908971,Will Fowles MP,Will Fowles MP,128,1
192720571652271,Refinery29 Australia,Pedestrian Group,126,2
537762462924537,Anthony Albanese,Anthony Albanese,124,11
272757739102,Engineers Australia,Engineers Australia,120,10
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,119,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,115,5
317158175535179,BitLife,These ads ran without a disclaimer,114,3
1483396328456198,Acciona.Australia,ACCIONA Australia,112,11
376006035816016,Storyworth,These ads ran without a disclaimer,110,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,110,7
105084998845350,BPH Energy,BPH ENERGY LTD,108,56
100492139310916,Australian Assange Campaign,Australian Assange Campaign,104,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,102,22
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,101,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,8
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,17
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,14
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100,1
759333260797196,Libby Mettam,Libby Mettam,≤100,1
102336681506217,WorkforClimate,WorkforClimate,≤100,18
145933972484735,Tasracing,Tasracing,≤100,3
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,4
100642886236811,It's Happening Here,It's Happening Here,≤100,1
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,7
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,2
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,15
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
160021291752,Environment Victoria,Environment Victoria,≤100,2
154782298000891,Nola Marino MP,Nola Marino MP,≤100,1
106927325413571,John Berger MP,John Berger MP,≤100,4
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
125627804305487,Rick Wilson,Rick Wilson,≤100,2
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,3
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100,1
325083185784,Minus18,Minus18,≤100,7
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,3
122095051312967,Tim Read MP,Tim Read MP,≤100,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,4
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,3
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,14
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
117058357932949,Constitutional Equality,Constitutional Equality,≤100,17
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100,1
552968198133394,Peter Dutton,Peter Dutton MP,≤100,2
187497195076444,GO Foundation,GO Foundation,≤100,8
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,3
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,13
382517738472842,Give Freedom International,Give Freedom International,≤100,12
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,3
172381239442699,City of Parramatta,City of Parramatta,≤100,4
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,6
1752219598355390,Taylors Hill Village,These ads ran without a disclaimer,≤100,1
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
104936647887384,IDEA,IDEA Academy,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,6
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100,8
2241103652877832,3D Studio - Planejamento Virtual da Face,These ads ran without a disclaimer,≤100,15
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,12
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
105922411114130,Compass.info,Compass.info,≤100,3
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
113115292085361,DrinkWise,DrinkWise,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,4
196586557019555,CPA Australia,CPA Australia,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,7
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,16
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,8
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,6
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,2
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,3
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
101443233345398,Make Smoking History WA,Cancer Council WA,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,2
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,3
1681355008768255,Country Needs People,Country Needs People,≤100,2
8013404017,Crikey,Private Media,≤100,16
201013043273607,SBS Nepali,SBS Nepali,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
214580121886337,The Ethics Centre,The Ethics Centre,≤100,4
131380685802,Summer Foundation,Summer Foundation,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,6
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,11
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,5
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,3
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,3
424862620880565,Sam Hibbins,Sam Hibbins,≤100,2
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100,1
667793613281118,Unharm,Unharm,≤100,2
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,2
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,6
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
117241141903,Barnardos Australia,Barnardos Australia,≤100,5
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
307014179414836,David Speirs MP,David Speirs MP,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
191044084840235,"Stewart Little, PSA General Secretary",Public Service Association of NSW,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,4
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,6
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,3
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,40
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,5
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
160779783972850,City of Gold Coast,City of Gold Coast,≤100,6
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100,2
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
197748653599683,City of Marion,City of Marion,≤100,1
103835705175614,Royal Flying Doctor Service Victoria,These ads ran without a disclaimer,≤100,4
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,4
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100,5
173712259331674,One Girl,One Girl,≤100,14
297873867728449,Planetgreenaustralia,These ads ran without a disclaimer,≤100,1
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
288624128713732,Rose Jackson,Rose Jackson,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,18
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,6
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,2
297308787341239,Northern Territory PHN,These ads ran without a disclaimer,≤100,1
102306179391577,TreeHug,TreeHug,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
328928264710100,Cr Lisa Atwood,Lisa Maree Atwood,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,3
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,6
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,25
246767678705915,Centacare,Centacare,≤100,2
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
160666190638591,Positive Life NSW,Positive Life NSW,≤100,2
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
141987795846694,Business SA,Business SA,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
413940915305295,SBS Bangla,SBS Bangla,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,4
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
606654792690003,City of Ryde,City of Ryde,≤100,1
168993229831044,SBS Hindi,These ads ran without a disclaimer,≤100,3
32799215298,Animals Australia,Animals Australia,≤100,2
120666334705971,Port Stephens Council,These ads ran without a disclaimer,≤100,1
105553407983008,Adrian Tantari MP,Adrian Tantari,≤100,1
520765594773519,David Janetzki MP,David Carl Janetzki,≤100,2
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
407193052662226,SBS Thai,SBS Thai,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,3
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
396894457756694,The Down Low,Organon,≤100,11
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,2
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
116537318442057,SBS Turkish,SBS Turkish,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
112239124719864,Gen united,Gen United,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
1631360377078431,Inner West Council Library and History,These ads ran without a disclaimer,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
107962970744313,Councillor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
112700263754537,Clint de Young,Clinton de Young,≤100,1
555700914475926,SBS Malayalam,SBS Malayalam,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
146533948886081,Melissa Price MP,Melissa Price MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,2
114071581968095,Liptember,These ads ran without a disclaimer,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
172766069415955,Australian Education Union (SA Branch),Australian Education Union (SA Branch),≤100,2
616932805013929,MEAA,MEAA,≤100,2
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
249783131706425,City of Wanneroo,These ads ran without a disclaimer,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,3
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
304121433465064,Containers for Change QLD,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
347700997164,The Canberra Times,These ads ran without a disclaimer,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,2
1656104201371564,Bayside Council,Bayside Council,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
1423471007973396,ATCO Australia,Dennis Mcdougall,≤100,1
92701406946,The Advertiser,The Advertiser,≤100,1
107330147537891,Senglad Destar,These ads ran without a disclaimer,≤100,1
167017986671102,Samaritans,Samaritans Foundation,≤100,2
2100865966677795,Stonnington Council Watch,Stonnington Council Watch,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,2
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
1813991065340869,Victorian Socialists,Victorian Socialists,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
153508052108,SBS Croatian,SBS Croatian,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
108784021250257,Libra Period Positivity Program,These ads ran without a disclaimer,≤100,1
558576584161498,SBS Japanese,SBS Japanese,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100,1
