Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,925,4
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,762,15
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,682,7
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,584,4
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,538,7
2035593490055091,النائب عمرو القطامي,سيد أحمد,529,4
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,430,3
597990847030734,Narrative Summit,Nourhan Osama,375,2
131814203525361,CC Plus,Nourhan Osama,367,8
110877857406073,المهندس حسام لبن,المهندس حسام لبن,343,3
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,274,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,255,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,249,3
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,248,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,248,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,241,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,238,5
101009088774421,حزب حماة الوطن,حزب حماة الوطن,235,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,232,4
308088503057656,النائب محمود عصام,النائب محمود عصام,211,6
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,204,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,195,2
550280998481446,Rasha Kelej,These ads ran without a disclaimer,176,1
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,130,1
808510122505784,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,محمد عبدالله زين الدين - Mohamed Abdallah Zein El-Din,124,1
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,110,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,108,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,1
109932858190298,Mohamed Asaad,Mohamed Asaad,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,2
101528171905647,Capital Hills Developments,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,5
337236426289977,Ghida Nouri غيدا نوري,These ads ran without a disclaimer,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
416517915103398,Satish Vemana - TDP,These ads ran without a disclaimer,≤100,1
105581508751620,الشعب الجمهوري Tv,These ads ran without a disclaimer,≤100,1
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100,3
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,2
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
1283584115100446,Arab Youth Sustainable Development Network,These ads ran without a disclaimer,≤100,1
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
108312491417155,العقارات اليوم - Panorama Real Estate,Sally Mazroua,≤100,1
1625068054380978,تحيا مصر,Mariam Ahmed Hamouda,≤100,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100,2
239549186746626,حزب الإصلاح والنهضة - أمانة الجيزة,Islah Nahda,≤100,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100,1
146364542582886,المنتدى الإسلامي العالمي للتربية,These ads ran without a disclaimer,≤100,1
105635957706998,لولا ستور Lula Store,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,1
