Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,908,25
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",839,2
219541704832846,National Reading Movement,National Reading Movement,555,3
129011692114,The Straits Times,The Straits Times,504,23
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),284,11
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,282,27
343347583411734,歡樂大東家,These ads ran without a disclaimer,278,1
626687907492630,MOSG,Millennials of Singapore,183,1
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",≤100,18
102804852394175,Gran Saga：格蘭騎士團,These ads ran without a disclaimer,≤100,1
101815586571229,Edwin Tong,Chingay Parade SG,≤100,8
147322899276238,Schroders Singapore,Schroder Investment Management (S) Ltd,≤100,1
106517704482191,Youthopia SG,National Youth Council,≤100,1
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,2
259077840923556,AOX Singapore,AOX Singapore,≤100,3
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,5
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
101230798090942,舊妮老物,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
279378280574499,Singapore New Home,Sim Hanwen,≤100,2
109463368640209,mscweaver,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
660033150677429,ARNEC,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
111459764920395,US-Eversincen,These ads ran without a disclaimer,≤100,4
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,5
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
