Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
105692292105892,黃士修,Shih-Hsiu Huang,361,2
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,329,3
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,304,1
103032645529885,菱傳媒,菱傳媒,300,3
127628276929,天下雜誌,天下雜誌,297,2
103141681121150,城市學,遠見雜誌,292,1
239512030682497,第一手星聞,民視新聞,292,3
679518422104905,民視全球新聞,民視新聞,291,4
226660410787355,民視體育新聞,民視新聞,289,3
218662974825481,王惠美,王惠美,274,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,270,4
237483602952352,黃適卓,適卓 黃,265,2
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,257,1
100872611804109,李有宜,有宜李,252,4
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,226,3
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,214,3
699398610097783,桃園市議員 劉仁照,劉仁照,210,1
213939351983587,劉櫂豪,劉櫂豪,206,2
224048024739982,段樹文,段樹文,198,1
124577780924386,創新未來學校 Innovator School,These ads ran without a disclaimer,194,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,191,2
228454724714051,育英醫專教務處,毓倫吳,173,2
441685342920785,張廖乃綸,張廖乃綸,172,2
2013924568826126,余筱菁 客家好妹仔,筱菁余,169,1
102005748920346,王宣貿,王宣貿,160,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,151,2
743100072477291,台中市議員何文海,文海 何,148,2
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,131,1
121504021252255,台灣金融研訓院,台灣金融研訓院,127,1
891199440972878,魏嘉彥,魏嘉彥,127,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,124,2
101167718281657,徐勝凌,勝凌徐,123,1
465616346853075,RE-THINK 重新思考,These ads ran without a disclaimer,118,3
101990615224455,朱正軒 Chu Cheng-Hsuan,瑋婷劉,117,1
103524641586993,哲學開箱文,詠盛周,111,2
109946254161907,Tommy 獨立理財顧問,詠程 許,111,1
598218730636680,彰化邱建富,邱建富,110,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,108,1
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,106,1
1031665423565876,中華大學行政管理學系,筵儀張,≤100,1
850754301947812,鏡新聞,鏡新聞,≤100,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
665524006871228,江聰淵,葉芸,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
101576862144790,工程師看政治,玄超 黃,≤100,2
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100,1
194832457212,天下文化,天下文化,≤100,1
348634178936677,市議員黃美慧,美慧 黃,≤100,1
109243777232364,ReTissue 在乎衛生紙,These ads ran without a disclaimer,≤100,1
108641068567544,豐田村長 陳𠦄于,豐田村長 陳𠦄于,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100,1
105742975534267,吳明宜,吳明宜,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
185265471538397,余宛如,余宛如,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
622028857838106,吳琪銘,思穎 陳,≤100,1
103734199305033,擊敗呂汶哲p5實驗室,呂汶哲,≤100,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
102026822182838,林立偉  打造新朝陽,林立偉,≤100,1
132727540081371,立法委員賴惠員,立法委員賴惠員,≤100,1
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100,1
106413321226639,金牌獵人- Golden Hunter,These ads ran without a disclaimer,≤100,1
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100,2
109358201564879,反廢死Q&A,天恩鄭,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
100672302819377,Bùi Thị Duyên,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
113312950405891,Q嘉義,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102963859006334,拾光姑娘Vian&Micy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
