Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1963,2
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,333,7
126289610761942,Grünliberale,Grünliberale,302,121
15733998334,FDP,FDP,293,15
18087904183,PLR,PLR,240,17
921336971288655,Nagra,Nagra,189,8
113292715120155,Matthias Müller,Matthias Müller,161,40
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,122,118
194790813901953,Grüne Schweiz,Grüne Schweiz,111,4
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,102,5
102691421255810,PlanBasel,PlanBasel,≤100,6
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,6
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,20
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,2
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,10
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,8
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,25
1919422915011017,Republik,Republik AG,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,14
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
97220294896,SP Schweiz,SP Schweiz,≤100,2
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
102014399307738,Direkt,direkt,≤100,5
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,4
1483343695307824,Campax,Campax,≤100,3
100649012962611,Direct,Direct,≤100,8
48980326364,Public Eye,Public Eye,≤100,3
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,51
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
330071323785229,FDP. Die Liberalen Frauen Basel-Stadt,These ads ran without a disclaimer,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
97721121385,Public Eye,Public Eye,≤100,3
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,5
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100,6
102607622386347,Agissons Suisse,AG!SSONS,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,20
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,8
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
1096849117188708,Ristorante pugliese Müsella,These ads ran without a disclaimer,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
109177161782403,Animal équité,Association Animal équité,≤100,1
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,1
104007479410514,Ernst Wandfluh,These ads ran without a disclaimer,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Michellod - Par amour de la Veveyse,≤100,1
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
189875908368820,Alexandra Climent,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
