Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
100837426248538,Team Shubham Sharma,Rahul Kumar Srivastava,111,1
396463684278799,Chanchlesh Vyas,Chanchlesh Vyas,110,1
833013117032671,Bhuwan Joshi,Bhuwan Joshi,110,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,110,1
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,109,1
107980661699219,PPCC Social Media Distt. Pathankot,Rahul Kumar Srivastava,109,1
1544510159211244,Udayan Guha,Udayan Guha,109,1
100301782942905,Cipaca Giridih,These ads ran without a disclaimer,109,1
148010855792512,HK Suresh,Sai Kiran,109,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,109,1
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,108,1
1088373891289696,Kamal yadav,Akash Singh,107,2
104269632292088,Abhinav Times,Vikas Acharya,107,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,106,2
109551095231534,Prashant Parashar,Prashant Parashar,106,1
101100226061226,Rajender Bainsla,Rajender Bainsla,106,1
1490917271163033,Dhakad Mona Sustani,Jai Vardhan Singh,106,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,106,2
105813284380310,Dee4unews,Deepak Kumar Bhandari,106,2
106610595698988,Adv. Abhinav Sharma,Abhinav Sharma,106,1
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,106,1
490132364411397,Sunil Dutt Dwivedi,Jitendra Sharma,106,3
101654312884301,जागृति पांडेय पत्नी कुलदीप पाठक,Pranesh Kumar Mishra,105,1
102102996161818,Vikash Singh,Akash Singh,105,1
1504940573071243,Rajeev Gujrati,Rajeev Gujrati,105,2
499650816713990,All India Namasudra Bikash Parishad,All India Namasudra Bikash Parisad,105,1
111409481767888,शहीद हेमू कालानी जन्म शताब्दी वर्ष,These ads ran without a disclaimer,105,1
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,105,1
385682378615672,Ranjan Kumar Biswal,Sandeep Ranjan Rath,105,1
106490785278807,Tea Domus Café,Rahul Kumar,105,1
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,104,1
1260752167386562,Chhatrabali Singh,Rajnandini Singh,104,1
279484519067006,Anil Chopra,Ganesh Thapa,104,2
129644757628201,Khushboo Gupta,riturajtomar.in,104,1
106517211279292,Rajesh Katewa,Rajesh Katewa,104,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,104,2
100502312031923,Surendra Pathare,Maithili B Godbole,104,2
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,103,1
218937918273828,Kavita Patidar,Kavita Patidar,103,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,103,1
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,103,1
104649209199401,Dr. Roop Singh,Surbhi Kumari,103,1
101537634944982,Rahul Rai Prajapat,Rahul Prajapati,103,1
100610522981590,Janki Yadav - जानकी प्रसाद यादव,Janaki Prasad Yadav,102,1
213418195981306,Debashish Samantaray,Sandeep Ranjan Rath,102,1
115581696797257,Suresh Raje,Suresh Kumar Raje,102,1
564340420252773,Amit Sihag,Ranvijay Lamba,102,1
284638395427522,We Love BJD,Abinash Mahapatra,102,2
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,102,1
101565746101514,Pooja Jaswani,Qazi Faraz Ahmad,101,1
108253538249715,Vijay Singh Gautam,Vijay Singh Gautam,101,1
1916683741784698,Sanjay Shukla,Jainendra Agrawal,101,1
241514919617090,Dileep Puri,Ujjval Jain,101,1
101507031699183,श्रीमती रजनी यादव पार्षद प्रत्याशी राजा बिजली पासी प्रथम वार्ड,Shaista Chaudhri,101,1
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,101,1
213347729571490,Brown Boy Fitness,Brown Boy Fitness,101,1
103706064687981,Er Hitesh Nagdev,Arjun Sharma,101,1
110293617376832,Ramratan Payal,Suraj Kaul,101,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,101,2
166858807033287,Vijender Pal Singh,Vijender Pal Singh,101,1
1381361118555279,Abhishek Gupta,Ravi Ranjan Kumar,101,1
679159028834779,ममता मीना,Mamta Meena,101,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,101,1
100763266293672,Team K Shivaramu,RMT,101,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
108782770594148,Randhir Kumar Singh,Goldy Tyagi,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
106398618060114,Jayashankar S,Jayashankar S,≤100,1
796727237089860,Action India,Rakesh Bhardwaj,≤100,1
849613715246827,Korba Mla,Korba Mla,≤100,1
100701031669503,Mahesh Chouhan,SWANIT INFOTECH,≤100,1
2318001601608100,फेंस क्लब जयसिंह भैया,फेंस क्लब जयसिंह भैया,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
108317665490916,Satyen Srivastava,Naveen Singhal,≤100,1
1376050752425437,Vinod Mishra,Abhishek Krushnakumar Jha,≤100,1
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
784075998321022,Annu Pandit BJP,Annu Pandit BJP,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
100951526940719,Dasari Manohar Reddy,Dasari Manohar Reddy,≤100,1
107605562060427,वीरम सिंह जयसिंधर,Kalyan Singh,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
102983308949343,Binod jaiswal,Vibhav Pandey,≤100,1
248633508668576,Kalla Ashok Kumar,Kalla Ashok Kumar,≤100,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,26
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,≤100,1
614709538594391,Arjun Lal Meena,ChunavNeeti,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
162230024443848,రాజ్యాధికారం/Rajyadhikaram,రాజ్యాధికారం/Rajyadhikaram,≤100,1
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,≤100,1
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,≤100,1
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,≤100,1
1692446997478851,Divy Trivedi,Vikas Acharya,≤100,1
110579004611227,Challa Vikranth Reddy,Arigela Madhu,≤100,1
107427058890646,Satyendra Thakur,These ads ran without a disclaimer,≤100,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
378267782899261,Jay Wardhan Bissa Page,Jay Wardhan Bissa Page,≤100,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
112160568158888,ಕೋನಪ್ಪ ರೆಡ್ಡಿ ಅಭಿಮಾನಿಗಳ ಸಂಘ,Venkatesh Hari Krishna,≤100,1
127932930638411,Adoor Prakash,Jiji T Jacob,≤100,1
1615393135394100,Karnal Breaking News,Deepak Mehla,≤100,1
100544056338598,नरेंद्र कुमार आर्य,Suman Media Broadcasting Pvt. Ltd.,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
111195210634198,Altlipi,Monika Miglani,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100,1
255219788590393,Ashok Chaudhary,AniEffects Media Works,≤100,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
101375122225276,जनक आयुर्वेद,Manisha,≤100,1
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100,1
113125271689572,Raveendran S,Dharmalingam Sri Karthik,≤100,2
109137182105191,Mahendra Singh Rawat,Ujjval Jain,≤100,1
107973687363774,अमित चौहान प्रधान भरतपुर,Sumit Chauhan,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,3
166340574115636,Virat 24 News,Ramanand Pandey,≤100,1
469343139809648,Rajendra Rathore,Engitech Media,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
625042464321544,Chandrahar Patil - पै.चंद्रहार पाटील,Sanket Kachare,≤100,1
100879585860722,Lifetree,getwell biocare,≤100,2
107635398030910,Ram Kishore Sharma BJP,Tarundeb,≤100,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100,1
910563182388579,Bongodorshon,These ads ran without a disclaimer,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,2
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
106567158347049,प्रमुख समाचार,Niraj Pandey,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
230061573733224,Bhimrao Tapkir - भिमराव तापकीर,Pawar Ashwini Navnath,≤100,1
101323199584978,Saurabh Tiwari,Akash Singh,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,2
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,≤100,1
1621168374642651,Deepak Mhaskey,The VoloPV,≤100,5
2213485822259579,Deepu Anchal,Deepu Vijayan,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
797179597287685,Haricharan Singh,Haricharan Singh,≤100,1
410134216379605,Dr. Omprakash Shete,Dr. Omprakash Shete,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,≤100,2
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,≤100,1
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100,1
121194765407934,Katasani Rambhupal Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,2
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,≤100,1
665529370173046,CSR Magazine - Corporate Social Focus,CSR Magazine - Corporate Social Focus,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
834466670027548,Pradip Varma,Pradip Kumar Varma,≤100,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
739221966159227,Rajesh Singh,Adv Tech,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100,1
107412858935164,Suraj Bhaiya Deshmukh FC,Akash Singh,≤100,1
464077823932687,Rajat Vaishnav,Vinay Kumar Batham,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
111273697437692,Janmat Political Consulting,Nishant Kumar,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
1418935438334570,Amar Sable,Samyak Amar Sable,≤100,1
104238255396814,Rupinder Kaur Sandhu,MS Web Development Solutions,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
1745842168965988,Ranjit Singh Rana,Harsimran Singh,≤100,1
831467126988134,Sudesh Rai,These ads ran without a disclaimer,≤100,1
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
666124073514146,Anil Yadav,Anil Yadav,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
115172164821763,"Forum for minorities rights, democratic and political empowerment","Forum for minorities rights, democratic and political empowerment",≤100,1
103253449313266,Office Of Mukesh Agnihotri,Amit Kumar Sharma,≤100,1
170545646969026,Khilendra Chaudhary,Shivam Choudhary,≤100,2
2285248221503768,Karan Kumariya,Arjun Sharma,≤100,6
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
155661138368165,Exposure India Pvt Ltd,Exposure India,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,3
106860128914431,Ravish Katiyar,These ads ran without a disclaimer,≤100,1
100283902976041,"श्री महावीर निशुल्क पशु पक्षी हॉस्पिटल एवं मोबाइल ट्रॉमा सेंटर, बड़ा",Kapil Sain,≤100,1
1716214961979807,Dr Sarvesh S Joshi,Pawan Kumar Sharma,≤100,1
331544177050160,Adv. Rahul Subhash Kool,Rahul Subhash Kool,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
111196898584596,S. Keshav Murthy,These ads ran without a disclaimer,≤100,1
103653809328516,जन नायक राजेन्द्र यादव,Riyaz Ahmad,≤100,1
104289295183979,Virendra sahu,Virendra Sahu,≤100,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,2
480092278808295,Vishvas Kailash Sarang,Sarang Vishvas,≤100,1
2015738298658834,Nirav Dave,AniEffects Media Works,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
103095485481038,Moulimitra,Smitha Viswanath,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,3
203564167114863,Sachin Thakor,Sachin Thakor,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100,1
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100,1
117276964607765,S B Ghatage,S B Ghatage,≤100,2
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
449999198837986,Nayan Dubey,Nayan Dubey,≤100,1
100227781931198,sudip_k_maity,Sudip Kumar Maity,≤100,1
102382888049603,Nagrik - Prof. Akash,Akash Shriram Meshram,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,2
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,2
378362679001615,Manoj Shukla,Manoj Shukla,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
102041917260377,Harvansh Singh Rathore,Ankit Mishra,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
102685919284036,Sanjay Kumar,Shubham  Kumar,≤100,1
111142543718002,Socialist Shivam singh,Shivam Singh,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
1934076883480916,Rajpal Singh Rawat,Rajpal Singh Rawat,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,2
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
1594847180754949,BioCoal,Binay Kumar Singh,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,2
1153289828179398,Dimpal jain,Dimpal Jain,≤100,1
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,≤100,1
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
329672510947666,Rani Agrawal,Chandan Vishwakarma,≤100,1
114099518295428,Son of Jhanjharpur-Rahul Jha,Amit Kumar,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
104081175977899,जिला कोटपूतली,Riyaz Ahmad,≤100,1
103676915973927,शिवनारायण सिंह,शिवनारायण सिंह,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
558759844329184,Prof Dr UK Chaudhry BJP,Upender Kumar Chaudhary,≤100,1
112200111797648,Dr Pramod Sawant : Man On Mission,Hrishekesh Vinayak Kulkarni,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
103041106038822,नरेन्द्र सिंह चौहान बजरंगपुर,नरेन्द्र सिंह चौहान बजरंगपुर,≤100,1
109420141950413,Prateek Jaiswal,These ads ran without a disclaimer,≤100,1
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,≤100,1
110661088572997,Sumita Virk,Sumita Virk,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
111246851875120,We Support Rahul Jha,Amit Kumar,≤100,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,≤100,1
2574164609322726,Sachin Yadav,Lekhraj Kumawat,≤100,1
105627969156871,ummeedokiudaan,These ads ran without a disclaimer,≤100,1
112034218375976,Akx-113-1,These ads ran without a disclaimer,≤100,1
112484411646368,Shell On The Road,These ads ran without a disclaimer,≤100,3
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
100227919637344,Jox-4,These ads ran without a disclaimer,≤100,3
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,4
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104437982391531,Maque02,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
589628137780500,Mirchi News,Mirchi News,≤100,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100,2
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
107014703325591,Ranjeet Patel,Prashant Gupta,≤100,1
604343229676376,Rajkumar Badole,Uday Sanjay Pofali,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
105615250815408,Vivekbhaiya Kolhe,Onkar Kode,≤100,1
106991181696755,Gaurav chaudhary,Vaibhav Mittal,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
1477892872456549,Rajkumar Chahar,Karan Singh,≤100,1
101719745754840,Business Guru Bharat,Akash Deep,≤100,1
109550684525768,Doddareddy Prathap Reddy YSRCP,Gogireddy Sai Vaibhav Reddy,≤100,1
113039856764711,Office Of Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100,2
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,2
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
112382541719588,Kartavyapath,Kartavyapath,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,≤100,1
127408716946814,Sitanshu Mohan Dwibedy-Advocate-Bar Council Election,Udayan  Mohanty,≤100,2
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
106148911909072,Vivek Shakya,Om Rahul Kumar Singh,≤100,1
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100,1
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,2
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,2
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100,1
110941631935018,love_problem_specialist_786,These ads ran without a disclaimer,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
920782108128779,DigiFame India,DigiFame India,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
755825081098044,Rajendra Kumar Gehlot,Kunal Singh Gehlot,≤100,1
111398951844693,La Neeno's,These ads ran without a disclaimer,≤100,1
533975430291982,Protouch,These ads ran without a disclaimer,≤100,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
266859660170505,Salil Vishnoi,Jitendra Sharma,≤100,1
107203265064164,Gyaneshwar Singh,Gyaneshwar Singh,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,3
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
527130967763971,Kavinder Rana Advocate,Balram Singh,≤100,1
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,≤100,1
103505695608114,Uday Nagaraju,Uday Nagaraju,≤100,1
821638184518727,Rajpal Kharola,Bipin Singh Papola,≤100,1
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,≤100,1
107488325505363,MR. Politics,MR. Politics,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
1657088514513592,Girish Pareek,Pawan Kumar Sharma,≤100,2
912964308811725,Virender Singh Bisht,Balram Singh,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,1
1867360570219067,Goodwill Solution,Goodwill Solution,≤100,1
700171774147955,Aakash Zaildar,Lavkesh Kumar,≤100,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100,1
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100,2
116387181061742,Shilpi Ashish Gupta,Utkarsh Batham,≤100,1
103007018355292,Gautamshuklaa,These ads ran without a disclaimer,≤100,1
1587393841473816,Ravi Rautela BJP,Balram Singh,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,3
271570539634415,Rahul Kajal,Rahul Kajal,≤100,1
107742098911855,Anup kumar Maity,Abhik Barman,≤100,2
109919117088960,Vivek Shrikant Pandey,Vivek Shrikant Pandey,≤100,1
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
100953465306537,Navin Kumar,Raman Raaz,≤100,3
105164922374055,Ashish Awasthi,Ashish Awasthi,≤100,1
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
117209534301337,Mukesh bairwa,Prakhar Kashyap Singh,≤100,1
100766449455880,Naveen Mishra,Harish Reddy,≤100,1
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,≤100,1
230599018872555,Thalassery Mission Hospital,Thalassery Mission Hospital,≤100,1
100241375946638,PublicVibe Madhya Pradesh,These ads ran without a disclaimer,≤100,1
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100,1
102961038452656,Avishek Singh,Avishek Singh,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
105054954431955,Om prakash saini,Om Prakash Saini,≤100,1
105313031392424,Abhay kumar vishwakarma,Shubham Arendiya,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
108876485276351,Hiralal Choudhary,These ads ran without a disclaimer,≤100,3
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
774786002604740,Azad Saifi,Mohd Azad Saifi,≤100,1
574397629648875,Ramkesh Meena,These ads ran without a disclaimer,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
108212761540499,दिग्विजय नारायण 'जय चौबे',Atul Kumar Giri,≤100,1
1736131863318762,Arvind Patil Nilangekar,DIwise,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
108620532176262,online_neeru,These ads ran without a disclaimer,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
100493338652507,संवदिया न्यूज Sambadiya News,These ads ran without a disclaimer,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
1819660801646864,Akhilesh Tiwari,Akhilesh Tiwari,≤100,1
