Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103585089299893,Equal Pay Justice,These ads ran without a disclaimer,≤100,3
11648177940,UPSU,University of Plymouth Students' Union,≤100,4
25010947137,ShelterBox,ShelterBox,≤100,2
785862561514599,Meeting Place Communications,MPC,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,9
345382132326295,Barnet Council,Barnet Council,≤100,2
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
77680316823,Finisterre,Finisterre,≤100,1
101183108039162,P1vital,P1vital,≤100,6
105815175710579,New City Trade Skills,New City College,≤100,1
230343220395979,NOW,Mediacom UK,≤100,1
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,17
397367290369272,Project Solar UK,Project Solar UK,≤100,5
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,11
21517406388,Trees for Cities,Trees for Cities,≤100,13
438684349902986,Jobs & Benefits Northern Ireland,Jobs & Benefits Northern Ireland,≤100,1
1863944713844924,Best For Britain,Best for Britain,≤100,10
873550809444862,Mighty Earth,Mighty Earth,≤100,29
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
1169022806490131,Amal,Amal,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,2
114651147002520,SSE Energy Solutions,SSE,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
288393677856538,CycleSheffield,CycleSheffield,≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,2
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100,1
135456716565905,Guardian Jobs,Guardian Jobs,≤100,11
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,6
104777753526688,Level Up,Level Up,≤100,12
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,16
143664152344192,WWF Scotland,WWF Scotland,≤100,1
346115203144444,Synergy Dental Clinic Haslingden,These ads ran without a disclaimer,≤100,1
171096032931755,LEAF Education,LEAF (Linking Environment And Farming),≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
132190963515100,Over The Wall,Over The Wall,≤100,7
164718350242578,Oxford City Council,Oxford City Council,≤100,4
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
170911309781648,Veganuary,Veganuary,≤100,10
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,4
111654016067,Staffordshire University,Staffordshire University,≤100,4
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
116625838402686,FareShare,FareShare,≤100,12
102740978529758,Fashion Forever NI,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,3
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,6
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
5662929773,openDemocracy,openDemocracy,≤100,1
584574371631157,Derby News,Derby News,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,8
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
106941148894475,Monocle,These ads ran without a disclaimer,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,2
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
101985825795757,Tom4Change,Tom4Change,≤100,2
171538599528966,Crowdfunder,Crowdfunder,≤100,13
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
169752493036356,Forestry England,Forestry England,≤100,7
361903630674786,City to Sea,City to Sea,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
103572309313754,Influential Women Network,These ads ran without a disclaimer,≤100,3
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100,1
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,2
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
13467389881,Cranfield University,Cranfield University,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,6
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
140445935123,BCP Council,BCP Council,≤100,1
38347172398,KCLSU,King's College London Students' Union,≤100,1
130723600338585,Ethex,Ethex UK,≤100,4
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
111760065108428,New City College,New City College,≤100,5
105237935353160,Sutton Coldfield Young Labour,Sutton Coldfield Young Labour,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
724303417614681,Southampton City Council,Southampton City Council,≤100,1
101051376618104,Hudgell Solicitors,These ads ran without a disclaimer,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,11
108968740558117,Lia Nici MP,Lia Nici,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
202480635550,Care,CARE,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
119436041436456,ESPC,ESPC,≤100,2
582180415127624,Gfinity Gaming,Gratitude Global,≤100,3
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
100460115820499,Recork,Recork,≤100,12
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
231872596997527,Vattenfall,Vattenfall UK,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,8
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,4
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
193646840796486,Lisa Smart - Liberal Democrats,Hazel Grove Constituency Liberal Democrats,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
106719875656911,Get Sidley Voting,Samuel Joseph Coleman,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,1
185095311610804,Nerve Centre,Nerve Centre,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,2
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
87478906009,Vet Times,Vet Times,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
111000270816117,Keppel Ward Labour,Paul Jonathan Clarkson,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,1
422183454864472,Max Wilkinson,Cheltenham Liberal Democrats,≤100,1
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
5938132369,Siân Berry,Siân Berry,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
403877409786180,Great Commission Society,Great Commission Society,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,2
112412425077843,Empower Her in Energy,These ads ran without a disclaimer,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100,3
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
141487006009973,Rob James,Robert Lee William James,≤100,1
1722090011442211,Highland Conservatives,Highland Conservatives,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
109763335353475,Wyld.,WYLD FILMS LTD,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
312251033594,Thames & Hudson,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100,2
392402824114079,British Dental Association,British Dental Association,≤100,1
47309591381,The Campaign Company,The Campaign Company,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,3
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
502989006699274,Furniture Pack Solutions,Justin James Clarke,≤100,1
112861827143283,Facing History and Ourselves UK,Facing History and Ourselves,≤100,2
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,3
299252797425286,Eóin Tennyson MLA,Eoin Ciaran Tennyson,≤100,1
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,2
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
205352159506614,Cumbernauld & Kilsyth Labour Party,Cumbernauld & Kilsyth Labour Party,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
984203991753488,Research Outreach,Research Outreach,≤100,1
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,1
575360989627533,Greening Westbourne Campaign,Greening Westbourne Campaign,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
298853310448172,Jo Elvin,These ads ran without a disclaimer,≤100,1
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,3
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
1552528865019331,Peter Dowd,Peter Dowd,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,2
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
1482107425422653,Bar.Diamonds,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
223229974769239,Shaykh Arif Abdulhussain,Shaykh Arif Abdulhussain,≤100,1
319681794768411,Karuna Trust,These ads ran without a disclaimer,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100,1
467986016586495,Choose How You Move Leicester & Leicestershire,These ads ran without a disclaimer,≤100,1
112954684229144,Mardle Books,These ads ran without a disclaimer,≤100,2
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
31296838546,BBC Good Food,These ads ran without a disclaimer,≤100,2
