Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
160625514692148,StopFals.md,StopFals.md,≤100,14
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,4
111916258189115,Poștașul,Postasul,≤100,6
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,3
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
106297777824213,Partidul Politic NOI,Partidul Politic NOI,≤100,2
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,2
111718006853689,Radar Politic,Radar Politic,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,5
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,5
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
384273702007560,Nokta,Mihail Sirkeli,≤100,3
223647077681853,Asociatia Presei Independente,API,≤100,4
110379885270483,Silent Cry,These ads ran without a disclaimer,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,These ads ran without a disclaimer,≤100,2
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,10
1396473783958068,Red Noses International,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
1849799935348532,This is my London,These ads ran without a disclaimer,≤100,1
1170559953110560,Friends of Kishinev Jewry,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
470358539999519,ELVI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,3
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
