Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,2980,11
119241174807079,NTUC LearningHub,NTUC LearningHub,1452,8
215341045518389,GIC,GIC,1337,4
219541704832846,National Reading Movement,National Reading Movement,596,4
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",345,12
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",313,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,222,35
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),199,3
453961014813944,UOB,UOB,127,1
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,1
113310782027160,UFM100.3,Nur Ashiqin Binti Jaffar,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
166565800052060,ConnexionSG,Nexus,≤100,1
425242907825036,Conservation International Singapore,These ads ran without a disclaimer,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
523463204474344,Marina One by M+S Pte Ltd,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,5
312558588767862,PMET Network,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
113810157876965,cyclingbears,These ads ran without a disclaimer,≤100,1
102863223091742,Watsons,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108369208769267,ouroboros.skinlab,These ads ran without a disclaimer,≤100,1
1542727332515761,𝗫𝗫𝗢 𝗣𝗮𝗿𝘁𝘆,These ads ran without a disclaimer,≤100,1
180428105317060,Singapore Management University,These ads ran without a disclaimer,≤100,1
962575130613559,Appa Valnaal Uravu -Dads For Life,Cp Eruandee Bin Prayitna,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
73585165564,RADION International,These ads ran without a disclaimer,≤100,3
1071627902991335,Half The Sky - Career Platform for Women,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
1642714682651272,YOTEL,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
