Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
675193629265637,Videocamp,Instituto Alana,343,41
115811301935382,Analice Fernandes,Analice Fernandes,334,11
7970426802,WWF-Brasil,WWF-Brasil,327,39
162297750451425,Criança e Consumo,Instituto Alana,326,12
596888410343196,Prefeitura de Atibaia,Prefeitura de Atibaia,321,4
499948563527863,Marlan Ferreira,Marlan Ferreira,315,2
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,308,15
218467205013132,Fernando Galvão,Fernando Galvão,298,1
104738421003389,InvestNews BR,Nubank,281,6
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,274,10
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,274,7
800191420076446,Paulo Mansur,Paulo Mansur,273,1
367197653335628,Deputado Roosevelt,Deputado Roosevelt,271,3
479089705503936,Dep. Ricardo França,Ricardo Longatti França,265,18
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,262,50
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,259,5
224021551012451,Gerando Falcões,Gerando Falcões,256,20
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,248,8
443455915832515,Franzé Silva,Franzé Silva,248,6
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,246,2
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,246,2
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,246,8
1437843656540112,Lucas Sanches,Lucas Sanches,241,15
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,240,18
103128192792992,Conexão Médica RS,Conexão Médica RS,238,42
2544666325578449,Eleja.se,Eleja.se,238,43
102449722885320,Chapa 42 EST,Chapa 42 EST,236,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,233,6
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,229,6
201878973201295,Republicanos10,Republicanos10,226,11
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,224,11
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,223,8
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,222,9
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,217,6
112021296931600,Mônica Lopes,IBPOM,213,46
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,211,17
451370971560727,Tito,Tito,211,6
124600732785757,Pela Cidadania,Pela Cidadania,208,7
347460535353050,PNB Online,PNB Online,206,12
170166996524709,Orlando Morando,Orlando Morando Junior,204,9
104127645777846,Índia Armelau,Índia Armelau,203,5
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,203,21
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,203,4
509864302726081,Faculdade Mega,Faculdade Mega,203,4
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,202,4
104457775524874,Prep Concursos,These ads ran without a disclaimer,200,4
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,200,2
201991609984528,Odair Cunha,Odair José da Cunha,198,17
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,198,3
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",197,17
105903775544880,Alexandre Braga,Alexandre Braga,195,10
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,194,23
150897651635768,Governo do Estado do Ceará,These ads ran without a disclaimer,191,1
111642545218806,rcstoreoficiall,These ads ran without a disclaimer,189,1
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,184,4
108907578040742,Arnaldo Silva,Arnaldo Silva,183,19
106268852121019,O Maior Feirão,O Maior Feirão,182,62
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,180,15
1488135427877306,Prefeitura Municipal de Vila Valério,Prefeitura Municipal de Vila Valério,172,2
172444996112900,Fundo Brasil,Fundo Brasil,171,46
104298494763365,Renata Bravo,Renata Bravo,170,4
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,169,5
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,169,3
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,163,9
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,161,3
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,161,4
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,160,36
109561808392562,Rio.Futuro,Rio.Futuro,158,2
487358637978920,Governo do Tocantins,Governo do Tocantins,158,4
260442374080149,Adriano Ramos,Adriano Ramos,157,8
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,157,16
520798404655508,Baleia Rossi,Baleia Rossi,157,8
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,156,25
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,155,5
434025000001338,OAB Paraná,OAB Paraná,152,62
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,150,2
111750668533737,Stephanie Aline,Stephanie Aline,150,2
101272912888122,Secretaria de Estado do Entorno do Distrito Federal,Governo de Goiás,150,2
101132704939097,Portal RealTime1,REAL TIME 1,150,3
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",149,23
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,147,48
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,146,12
105233008756513,Pró-família Blumenau - Secretaria da Família,Pró-família Blumenau - Secretaria da Família,145,2
851094731588215,Liana Cirne,Vereadora Liana Cirne,144,38
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,144,25
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,144,5
226121024066240,WRI Brasil,WRI Brasil,143,26
1452476871646616,Diário MS News 2,Diário MS News,143,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,143,44
152338908863109,William Dornela,William Dornela,142,30
116727703064177,"Belin, Medeiros & Zaiats Advogados Associados",These ads ran without a disclaimer,140,7
259303597743958,Taciano Goulart,Taciano Goulart,139,1
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,138,15
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,138,12
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,138,4
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,137,7
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,137,12
121263239277690,Caique Marcatt,Caique Marcatt,136,9
118678938210868,SIMPI,SIMPI,135,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,134,1
241789676153937,Carlos Humberto,Carlos Humberto,133,10
714851578608014,Distrito,These ads ran without a disclaimer,132,6
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,132,16
780458271981477,Prefeitura de Gravataí,AD3Plus,132,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,130,4
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,129,2
111607618202297,Olhar Solidário,Instituto Olhar Solidário,129,11
228301373863551,Agência Pública,Agência Pública,128,14
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,127,2
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,126,3
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,126,2
238321123577351,Deputado Federal - Josivaldo JP,Deputado Federal - Josivaldo JP,125,1
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,122,1
348704312899125,foconofato,FOCO NO FATO,122,20
992309977556842,Yuri Moura,Mandato Popular,121,9
1080643001991396,Léo de Lió,Léo de Lió,118,3
224777780881144,Visão Mundial,Visão Mundial,117,4
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,117,4
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,117,20
108258263887995,Débora Menezes,Debora S. de Menezes,116,19
865909470136042,Vereador Helinho,Helio Medeiros Correa,115,3
1389664357715439,Cricielle Muniz,Cricielle Muniz,115,6
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,115,14
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,114,3
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,113,10
174471285940778,Nelson Trad Filho,Nelson Trad Filho,111,25
105194742646654,Dicas Valiosas Brasil2,These ads ran without a disclaimer,110,36
2276166585810574,Luciano Vieira,Luciano Vieira,109,1
103356970098314,Geleia Protetor,Geleia Protetor,109,2
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,109,8
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,108,5
581513658578596,Gleide Andrade,Gleide Andrade,107,1
101049816116437,O Desenrola Brasil,O Desenrola Brasil,107,4
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,107,11
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,106,9
491007197579019,Carlos Brandão,Carlos Brandão,106,5
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,106,2
683768251727190,Helinho Zanatta,Helinho Zanatta,104,1
102966526202092,Portal de Notícias e Informações,These ads ran without a disclaimer,103,3
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,103,9
100162705232292,Vereadora Michelly Alencar,Vereadora Michelly Alencar,103,1
173698339802515,Rafael Brito,Rafael Brito,102,3
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,102,6
1165488993512231,Nossas,NOSSAS,102,1
255504581501394,Adriane Lopes,Adriane Lopes,102,3
1754269624845813,Vereadora Débora Regis,Vereadora Débora Regis,102,1
254048208839562,Tesouro Direto,These ads ran without a disclaimer,101,1
308976223304,Tintas Coral,Akzonobel,101,1
126491270729748,Childhood Brasil,Childhood Brasil,101,8
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100,2
109561808392562,Rio.Futuro,These ads ran without a disclaimer,≤100,2
109779564998729,Jeferson Brun,Jeferson Brun,≤100,7
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,2
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,4
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,10
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100,13
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,≤100,16
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,24
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,6
107718577599664,FelipinhoGru,FelipinhoGru,≤100,5
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,14
587065281989375,Topazio Neto,Topazio Neto,≤100,3
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,3
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,≤100,27
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,13
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,12
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,5
111326818564734,Projeto Opaoma,Camila Capel,≤100,18
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,10
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
304569419631788,Anibelli Neto,Anibelli Neto,≤100,3
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,15
105482665093882,Dra. Vivianne,Vivianne Martins Coelho e Silva,≤100,5
263199020531986,JOTA,JOTA,≤100,7
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100,6
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,13
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,8
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,4
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,6
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,4
323918771004168,Paulo Serra,Paulo Serra,≤100,2
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100,5
179856875529257,Padre João,João Carlos Siqueira,≤100,4
108143861587898,Mauricio Neves,Mauricio Neves,≤100,14
104786165500515,Cemin advocacia,Cemin advocacia,≤100,18
110059913724200,Ricardo Molina,Ricardo Molina,≤100,4
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,3
726792094131244,Césinha,Césinha,≤100,8
101933305564897,Promic,Riole,≤100,3
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,11
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100,5
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100,19
109597815616,VEJA,Revista Veja,≤100,3
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
1333583893323350,Edson Santos,Edson Santos,≤100,17
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,2
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,3
233088547446357,Deputado Coronel Azevedo,André Luiz Vieira de Azevedo,≤100,2
481340308627463,Chico Brito,Chico Brito,≤100,6
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100,9
962615323779536,Progressistas,Progressistas,≤100,2
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,6
122770504133227,Gustavo Carmo,Gustavo Carmo,≤100,2
105809172120438,Coalizões Audiovisuais,Coalizões Audiovisuais,≤100,4
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,13
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,2
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,6
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,3
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,9
158894974200303,Vitor Lippi,Vitor Lippi,≤100,8
530963097099862,Dr. Hildon,Dr. Hildon,≤100,1
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
1589055204701346,Nexo,Nexo Jornal,≤100,6
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,11
106569065372442,Souza Bonés,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,5
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,8
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
106636887795907,Prof André Gazola,These ads ran without a disclaimer,≤100,3
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,7
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,3
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,4
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,10
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100,9
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,2
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,14
914583768662071,Murilo Coghi,Murilo Coghi,≤100,17
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,2
104485579233063,José Luís Chulata,José Luís Chulata,≤100,2
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
212423668965384,Heitor Schuch,Heitor Schuch,≤100,20
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,16
1931989763744839,Gilson Marques,Gilson Marques,≤100,57
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,9
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,13
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,13
428453867252792,Professor Gustavo Fregapani,These ads ran without a disclaimer,≤100,2
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,6
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,4
227403640631475,Alencar Santana,Alencar Santana,≤100,2
228158820563303,André do Prado,André do Prado,≤100,9
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
707722716097737,Leandro Soares,Leandro Soares,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,≤100,1
105824841113122,DMT Design 3D,DMT Design 3D,≤100,2
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,5
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,4
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100,1
102275945221840,Portal Tucumã,Portal Tucumã,≤100,12
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
116584561369076,Não mas mulas.,These ads ran without a disclaimer,≤100,1
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,2
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
504148936286853,Data Goal,Data Goal,≤100,6
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,3
1436403659922521,Beto Faro,Beto Faro,≤100,4
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,2
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,3
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,7
103511618595518,miltonfigueiredojunior,These ads ran without a disclaimer,≤100,2
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,6
361989510562789,Zé Neto,Zé Neto,≤100,15
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,8
111244114026846,Deputado Pedro Fernandes,Deputado Pedro Fernandes,≤100,1
124433647752397,Carmo Luiz,Carmo Luiz,≤100,4
110308133921143,Denian Couto,Denian Couto,≤100,6
489383607761535,Sidney Leite,Sidney Leite,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,10
104646521174665,Dr. Cassiano Maia,Cassiano Roja Maia,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,4
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,2
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,11
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,6
100553136170825,Fena Saude,Fena Saude,≤100,10
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,7
106535201965040,Burocracia Zero,Burocracia Zero,≤100,12
290773311288946,Chicão Vianna,Chicão Vianna,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
585479801830569,Adilson Rodrigues,Adilson Rodrigues,≤100,2
198123623636877,Governo de Roraima,Governo de Roraima,≤100,6
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100,2
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,4
104553347942750,Eder Borges,Eder Borges - novo,≤100,4
534549993273437,CPM,These ads ran without a disclaimer,≤100,4
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,≤100,1
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100,10
1533303356759820,Igor Timo,Igor Timo,≤100,7
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,9
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100,1
637747249894629,Tainá de Paula,Tainá de Paula,≤100,18
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,5
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,4
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
1977144492578298,Bruno Secco,Bruno Secco,≤100,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
499878180160773,Raul Bueno,Raul Bueno,≤100,1
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
251192765396768,Deputado Maurici,Deputado Maurici,≤100,2
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,≤100,10
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,18
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,12
231018984119082,Cris Monteiro,Cris Monteiro,≤100,5
1668491846740726,Welington Formiga,Welington Formiga,≤100,5
104985295198781,Lud Falcão,Lud Falcão,≤100,2
